name,A,B,C
PF3D7_0937600,1,2.71E-30,1.05E-32
PF3D7_1100200,0.999723982,0.000276018,8.66E-15
PF3D7_0400400,1,6.90E-13,9.83E-22
PF3D7_0425800,0.999999929,6.76E-08,3.25E-09
PF3D7_0100300,1,2.45E-34,1.21E-33
PF3D7_0800200,1,7.27E-12,6.57E-12
PF3D7_1150400,1,5.86E-12,1.63E-11
PF3D7_0600400,1,1.07E-34,1.53E-34
PF3D7_1300300,1,2.35E-16,3.98E-20
Pf7G8_050038200,0.999999999,1.08E-09,1.36E-10
Pf7G8_030005900,1,4.83E-17,1.71E-22
Pf7G8_020026900,1,3.35E-15,1.66E-21
Pf7G8_010005600,1,1.10E-12,2.00E-11
Pf7G8_050005500,0.999998718,2.74E-08,1.25E-06
PfCD01_050039400,1,5.03E-16,2.24E-19
PfCD01_130078400,0.999999999,4.78E-10,2.33E-11
PfCD01_070035600,1,2.45E-34,1.21E-33
PfCD01_090042900,0.999999999,8.93E-10,3.93E-12
PfCD01_090005800,1,9.69E-18,4.57E-25
PfCD01_080005400,1,6.55E-12,1.20E-19
PfDd2_010019400,1,3.00E-16,4.11E-20
PfDd2_100045900,1,1.54E-17,3.28E-20
PfDd2_040005100,1,1.28E-12,1.86E-11
PfDd2_070016400,1,3.48E-11,5.33E-15
PfDd2_110053300,0.999998854,1.15E-06,2.01E-14
PfDd2_010005500,1,6.63E-17,1.60E-24
PfDd2_070035700,1,1.46E-10,7.17E-12
PfDd2_090006100,1,6.78E-16,1.71E-23
PfDd2_070005500,1,3.11E-15,6.03E-16
PfDd2_130078700,1,5.95E-18,2.30E-20
PfGA01_050037300,1,5.33E-12,4.99E-21
PfGA01_100045300,0.99999999,9.53E-09,8.84E-20
PfGA01_010005600,1,8.23E-25,1.09E-29
PfGA01_090005500,1,2.79E-12,1.89E-12
PfGA01_040005800,1,2.45E-18,4.65E-21
PfGA01_120060600,1,1.09E-13,9.58E-13
PfGB4_000013800,1,4.59E-17,2.80E-19
PfGB4_070006000,0.999997865,1.99E-06,1.47E-07
PfGB4_040006200,0.999999981,1.87E-08,8.41E-12
PfGB4_000015900,1,1.09E-15,3.29E-19
PfGB4_030031000,1,2.82E-17,6.36E-20
PfGB4_070037400,1,5.94E-36,1.01E-37
PfGB4_000018400,0.000325391,0.999674609,1.07E-21
PfGB4_040005800,1,2.90E-12,3.78E-11
