DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq17915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.8347750884933,-302.27327400270354,-314.3845403031271,-303.4986482143561,-291.8865541461008,-300.70766315137655,-299.85833469357624,-308.10704680449544,0
seq17916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-317.18229467888364,-311.7145073774381,-323.4786164202886,-317.29265639399233,-305.47634861853345,-306.7067923196168,-316.10307894685934,-315.33586211795415,0
seq17917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309.74089181569576,-302.34567621001815,-319.02392953633216,-305.29368168499656,-292.79053673292395,-300.3690162571568,-295.6688377684427,-310.84000357807827,0
seq17918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297.6964590477639,-293.03817135997815,-308.26373240981115,-303.40752185454465,-290.5014817744822,-296.7723727908327,-299.0071002790341,-300.2130308244022,0
seq17919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-294.25500104470916,-291.4990137890693,-293.9861264851147,-290.0781798473359,-281.97111815458555,-288.3978334636935,-286.4824255299454,-294.573614352302,0
seq17920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.4074038340998,-257.97267850403284,-283.08160177230275,-245.29238125251882,-254.55089699417445,-255.70528775780383,-257.5806760270185,-267.9820514144334,0
seq17921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-338.16312594228435,-330.4931446086735,-327.374725119364,-328.1791720635927,-314.9990207243084,-326.66928211855367,-317.4793114873842,-336.0876661625908,0
seq17922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292.09053025661086,-286.83707114010343,-303.92017917585946,-289.01978509529374,-275.4051285875272,-282.14509720112915,-279.506864567417,-292.10817896731345,0
seq17923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320.02607301892715,-311.457120505649,-322.4485048274788,-312.275966517586,-300.2938629958218,-307.07595637316416,-308.07904103717783,-314.9202547250424,0
seq17924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-316.57231622155274,-313.24976508433855,-317.647510310464,-311.6256165155322,-304.9277767398806,-304.7790778760403,-311.20816771663715,-315.2675533832284,0
seq17925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-291.5217701321047,-282.303409598441,-300.68849083534974,-292.5247172175411,-280.17826943267534,-286.9765928538712,-291.58113599357876,-291.7057806460606,0
seq17926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243.8510976365479,-223.4270365242272,-267.3987693423416,-217.95290527845884,-222.31071685319984,-225.796796981784,-217.86310644852927,-237.48305294353227,0
seq17927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-286.105677671396,-273.39462308378415,-296.1763356736297,-256.5325496426528,-267.6485819165889,-271.47532105185417,-260.01518719541593,-285.5037672194399,0
seq17928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238.7404152561836,-224.68262263436907,-258.90963203589496,-211.80260833242588,-220.0451510095284,-223.15473603230276,-211.61960572642244,-239.04106724408732,0
seq17929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-351.47462447076543,-350.02274546753614,-345.5373587157358,-346.08624282468065,-340.24112440237343,-349.90080412534854,-348.52437988657255,-354.41850188608055,0
seq17930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252.0600712720454,-246.07526828695336,-262.45444339660844,-257.4842467666015,-241.84553354659243,-244.33162883250122,-248.1617463623734,-258.61456228681766,0
seq17931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-321.71846040368376,-310.74647361385246,-328.4306387950968,-319.1096411428683,-308.2167686171915,-310.7811112345788,-316.1726212050453,-319.1629566024771,0
seq17932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250.71424718775378,-246.98530844864177,-260.15449673810997,-257.7822372783696,-246.15203728941614,-246.87560097709513,-252.7015886731754,-255.63918857032306,0
seq17933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.495737133105,-321.9549862164113,-327.4693520696235,-318.7169162600643,-311.8033098865897,-315.9678957984758,-315.6425995499922,-324.07924143041265,0
seq17934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-318.79565803960224,-306.23535100309937,-315.78190047829605,-312.0726614964546,-296.2601935541385,-303.7727609011712,-299.97799887941716,-309.88154856574295,0
seq17935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-248.1017447875571,-244.24381939147187,-265.19929413429367,-248.0090901405773,-240.677850659281,-242.96188444220417,-239.72424335024922,-253.997564339006,0
seq17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-366.99490253408914,-365.7188300485846,-369.27656059754725,-371.6260802636098,-357.89946956709997,-365.8330247233024,-366.9174706902736,-370.55072012779027,0
seq17937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.7202484674465,-261.1377178145923,-299.4927171354669,-243.9010850026212,-249.84137570747353,-263.9460451854558,-253.69909389164698,-274.7210755234419,0
seq17938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266.7696410118707,-254.5581906499582,-273.55472304830346,-248.80106865450716,-258.643859194964,-257.29884525169655,-254.39796514059438,-268.4668280509714,0
seq17939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-285.6318781355483,-282.06528435834366,-282.252130531574,-284.94026627693466,-274.8881580272944,-276.21523193515276,-273.4579832726752,-285.5177842238585,0
seq17940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.6673330691172,-290.95474148514734,-312.7277920038633,-297.08197120716073,-284.2673453751717,-291.4812575246689,-288.83319215148947,-300.14114215493566,0
seq17941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.3958979107484,-264.5534039584024,-286.3998106249257,-271.5502667995508,-260.0571772690747,-263.58954870368035,-266.8225759852715,-278.28778989277106,0
seq17942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.04887817721465,-292.54350154887817,-305.27689459883817,-301.2443214478064,-291.77718113911703,-291.8438936253653,-290.5557005212776,-296.53771961175073,0
seq17943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.17187800545844,-278.5192466218307,-287.63881568781215,-281.35591803775804,-271.0267543497418,-279.5305385580608,-282.28040353761213,-287.44387495422825,0
seq17944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.0942929616143,-269.2340935272577,-287.41757327473397,-273.4530616232671,-261.50286690587365,-261.7210013689617,-270.6409196507267,-278.28009810964073,0
seq17945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-263.11586900233056,-258.1225687935099,-265.21333976196445,-271.0379018058457,-253.95232225229802,-260.5822535574656,-261.2936558781494,-263.3783733732859,0
seq17946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.4375066279314,-267.23385030101764,-283.81809536243236,-268.56751911907946,-258.11691069388115,-268.6460105347949,-260.93464462285135,-279.4319761870913,0
seq17947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.95901079668096,-258.0654650282005,-287.79010077386744,-251.78975377822184,-253.35876967604028,-258.5444496178704,-252.54345585298256,-270.46812093710577,0
seq17948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.7565810833272,-266.06675631115104,-275.95159043713056,-270.2504157566333,-261.6772989139753,-262.50253672809515,-263.50994698293266,-272.31494220169014,0
seq17949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.620720968093,-325.4588929185211,-336.17873352639765,-331.6164888889438,-318.25191655053806,-326.2102571342446,-328.05564930909895,-331.28099424236547,0
seq17950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309.0816997973393,-298.61102015905965,-319.28961932982634,-309.8983775589403,-299.38695521247007,-302.41689552211085,-297.80392340189707,-305.54155787792206,0
seq17951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-321.4076410233596,-318.3739112310202,-321.78290838474123,-316.53665776141173,-309.021744726428,-315.261680313237,-312.1165368160105,-322.2448910881389,0
seq17952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.5452204487345,-260.8861538434821,-282.892566014851,-266.42290394075343,-255.34148507957508,-262.62369102535024,-259.1785067327955,-275.396720000443,0
seq17953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289.8310160687746,-284.90417956912813,-296.4945754294949,-293.6218626791857,-274.4179934139924,-283.0987000697598,-280.8005003330882,-292.9954229491589,0
seq17954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.0773199931485,-279.28807206839565,-291.64217829629115,-281.93540067623576,-274.94574621401296,-282.6573656456335,-273.7817632979303,-285.7932159332135,0
seq17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-302.789835602352,-294.10689508978146,-303.3732983113183,-302.53080483847253,-283.50920798313166,-294.781191337341,-296.68611099090754,-295.67880545410685,0
seq17956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-278.7492635847145,-267.80963672480095,-285.75168756715465,-247.01383478280889,-264.92983931957093,-261.05655778542337,-253.78374073567463,-275.3917244777064,0
seq17957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.7682980609732,-266.8390885844698,-279.2133196428777,-276.74535174822444,-259.94612217478794,-265.9255076407652,-267.7074728271272,-270.55118796182614,0
seq17958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-315.9820660835283,-306.9272189354873,-323.92044472608364,-305.0754234399764,-294.1652764627483,-301.23720918782226,-301.5803218931929,-310.9272618432867,0
seq17959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-570.0516621307202,-558.9885132992074,-562.2054287213115,-562.9401638584714,-556.059199944711,-558.5565202184471,-562.8411322446836,-572.2050471598141,0
seq17960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245.00666997348338,-236.6249967509383,-254.16329666212832,-250.61333621982232,-240.1091307049618,-236.9733919107641,-240.19772259680272,-241.73020013042037,0
seq17961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344.915242373261,-340.1356286411602,-343.6305888728174,-345.570292416282,-329.55217577177615,-339.02322679325675,-337.2487278615958,-346.27316663077414,0
seq17962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-288.9209947261098,-286.79704427313635,-289.0230572784868,-295.5144062837218,-279.4018757631464,-287.7341146739459,-284.42153342667484,-291.91475793249344,0
seq17963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275.6586223201146,-262.26687652376165,-284.54206774472857,-251.8272984103055,-256.31774932848646,-263.10030268731487,-251.72143981940718,-276.39415485703506,0
seq17964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297.3839059101042,-291.93139553922765,-306.12333687598647,-300.83726050346337,-291.80099585744614,-292.99182756804055,-298.13680908175604,-298.67394222094526,0
seq17965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-229.8033506150159,-214.70283626629427,-255.99997471071364,-206.75062410367124,-215.12940163250704,-213.73896862475448,-212.58776075472963,-226.29192827469566,0
seq17966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.4628060131644,-278.45868833006523,-296.37130719152395,-286.31837557299593,-269.62690906116524,-287.1565350167556,-283.848109393172,-291.88934571816804,0
seq17967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-326.2534070357082,-318.8098837238543,-332.2795282155025,-325.96012936853487,-313.50454405163106,-311.981869181403,-317.722880695082,-321.53835032116154,0
seq17968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277.2579013973144,-272.20354106219327,-280.4663934272055,-277.8332352308333,-263.0209905062693,-268.7439544028239,-264.42878352102485,-277.429558442208,0
seq17969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290.2667745298359,-283.1637597545384,-293.89583820835,-292.24448176347886,-277.33651359796465,-288.4433359620748,-283.78346132050876,-289.4683541128841,0
seq17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-306.40612468332677,-296.96500415366296,-304.68745206136026,-304.28024304382654,-291.0934556350377,-292.2206498150765,-305.24681653396317,-302.2875879880754,0
seq17971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266.54578776340304,-262.2996254066271,-279.7638730417976,-263.9649547821375,-251.7121129013517,-260.61630460853087,-257.9357345982253,-270.65302885134514,0
seq17972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-267.3407398646046,-260.0444399979978,-276.4070283428127,-268.1189018176072,-258.62883355429807,-261.440984426318,-258.95694690136145,-270.47927152819005,0
seq17973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301.0985621285892,-294.2704730821249,-303.6502801425276,-296.7129334272333,-283.7965204775027,-296.1297474106305,-296.5106497637868,-302.16726722459714,0
seq17974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-316.20437695971145,-312.24611280225776,-320.6434409985314,-325.1076929210726,-309.1538844993129,-314.7690376749837,-321.52285730237816,-314.65617323894,0
seq17975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290.1290296174075,-282.4776015640582,-299.9313159613351,-286.44813988471276,-275.7612101438236,-279.4287629173311,-283.27391679986005,-284.1569963221833,0
seq17976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-304.82763651626954,-298.91417408048517,-309.3852168868143,-298.27793328771276,-287.5053901447709,-290.81818077791223,-294.86466574788847,-302.43372366538006,0
seq17977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.6798033952439,-210.48764873677757,-239.78349092461303,-238.41506898094542,-219.7333088608616,-199.93409521690728,-235.88173774668883,-196.37465243400024,0
seq17978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245.53344060183258,-239.98877832013707,-255.56152739361124,-245.86890778740326,-241.39220898325067,-237.94600640254967,-240.8485729502822,-245.90694635211526,0
seq17979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-268.5829085772318,-261.11114310329043,-272.84712444998064,-264.93691723783957,-259.79770403686115,-263.287499792624,-262.03238916476863,-264.9904559672569,0
seq17980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.9333012763406,-276.56434402816853,-280.41759468800495,-279.45174024922994,-266.64146895782244,-272.563904277135,-273.2358444662648,-282.02112118145226,0
seq17981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-248.4986152191777,-246.1417258901412,-263.0245202518045,-249.48876324683977,-241.41629048056598,-247.7255614337949,-232.57859915045086,-261.123964215825,0
seq17982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298.70475630699946,-296.5699964107539,-306.63546094505944,-302.6090173088935,-292.19450379057855,-291.82433041396183,-292.70269096419526,-301.2138530807199,0
seq17983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-305.8714078094414,-298.7407527714585,-309.7396315674638,-300.22507742750685,-289.81039805953446,-296.23607852620484,-298.00532577753654,-304.0173528564306,0
seq17984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332.2218260489918,-324.02479467541997,-336.27994150660476,-329.10178572608095,-320.84377506878786,-320.24610541673474,-321.5710011619715,-328.9454851688643,0
seq17985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-304.6282951808599,-294.92527722095286,-311.51819841810516,-275.65077836159855,-287.6068905655664,-286.7292891348152,-284.047376715284,-303.3871257123042,0
seq17986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-304.1487480771309,-299.0108259849217,-307.2807715736951,-302.73428404282186,-294.845009707392,-298.2643193592062,-291.21686081487115,-304.2309762504081,0
seq17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298.024841348349,-290.22912177993976,-296.02112103227546,-295.23619532814985,-281.3109587172601,-287.99812109716595,-291.47446984493064,-295.1482069076982,0
seq17988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-252.2840037712552,-246.92314879300892,-264.7822179562176,-252.50280514405048,-239.22447762806752,-248.53227164051196,-247.03191915566163,-255.98815361502625,0
seq17989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323.396299087561,-311.6624084077542,-327.64284254652944,-311.8639308804284,-294.26031321324604,-308.8499187129607,-306.16495653160166,-322.088124882172,0
seq17990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-302.6322732494614,-297.05449851463607,-307.51653515934845,-298.945341659463,-286.3869129805464,-294.45194933943054,-293.14238832320297,-299.71917003279856,0
seq17991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-239.8922719794148,-232.2294380228702,-253.63600471012754,-233.78131186538616,-225.59183072444628,-235.0380969688703,-223.26119138745287,-247.13011643488306,0
seq17992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.8656350295881,-258.38333402070145,-277.6953551653878,-260.6384623196499,-244.92057520585524,-255.30561519643928,-244.45268448375757,-269.7334750214952,0
seq17993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254.37249826365326,-249.43031490830342,-268.7728001399892,-252.66517049050148,-247.17084991190254,-245.40015468867216,-248.16046932168194,-258.4306669435911,0
seq17994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-240.0071316451118,-226.8765369832666,-260.15930254209303,-222.70297604736587,-231.84048664996882,-227.72858731221035,-229.27652093713596,-244.29927867139662,0
seq17995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-339.87813977240023,-332.0136505445896,-332.72290081815623,-339.92712804481175,-322.6212052883262,-330.58675701322215,-329.82371447175234,-339.7338976961431,0
seq17996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.8135043563031,-260.8149178187304,-282.87539749211345,-270.9176463460973,-256.2650504529787,-263.264933014929,-256.3296583104675,-266.5440295529181,0
seq17997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.98220391067684,-264.4292462353832,-277.4261983918978,-272.37952204240537,-258.2405740702758,-266.8095068311559,-266.38399156670215,-272.5001235093967,0
seq17998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185.33305765391015,-210.59807557193562,-246.35224945300394,-243.7536240358013,-224.97151910370303,-224.32763657977156,-233.87108533443424,-227.6339015101356,0
seq17999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-253.13991726523855,-248.10963802939764,-272.4960840227368,-257.98760644339933,-243.27767850447634,-247.6433001382746,-244.0911108577988,-257.659785127611,0
seq18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-338.6094998877134,-334.21472084777224,-336.0586826626429,-336.8969599612249,-326.3902703431687,-331.3476249141353,-329.7092225697499,-335.7177175670749,0
