DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq1344,-254.05061113080146,0,-293.96913566456175,0,0,0,-263.6300611014405,-285.14648204517164,-267.2845830616409,-293.2328043196568,-271.4882554885705,-281.894064047603,-254.729824480444,-304.1721958756195,-283.4093975948259,-312.10525157391294,-273.26328657498107,0,-291.27759836637034,-245.1360929728894,0,0,-306.91383912367445,-302.65718080008514,0,0,0,0,0,0,0,0,0
seq1345,-270.78245634589234,0,-281.0063368872148,0,0,0,-277.52126573968997,-312.95652250291965,-284.7638046964958,-322.58807144072665,-281.6595251757019,-317.7653429794047,-289.37331142874274,-322.0386392209894,-284.06303516041464,-353.7877389482255,-312.6943033977041,0,-313.64495190878677,-287.1934435213225,0,0,-337.6656597414386,-323.61953233461037,0,0,0,0,0,0,0,0,0
seq1346,-246.6622232806565,0,-287.1624397543726,0,0,0,-242.73499586811386,-239.96869908862425,-256.17588698220237,-237.85564447833795,-245.29393583717064,-272.66660771062107,-252.4857693183569,-245.39803837352065,-278.5733664417812,-269.65665469744744,-268.67332421400283,0,-197.6173115946265,-246.33952089211323,0,0,-268.949590314364,-260.14758143755466,0,0,0,0,0,0,0,0,0
seq1347,-238.73173799442142,0,-274.8656754281589,0,0,0,-242.73287428568713,-257.50749628633054,-247.72059465979493,-262.2804177562468,-239.3820549233596,-264.76811502457826,-245.80095347462262,-272.75566976987443,-271.9408341724879,-281.5990464242765,-254.7772385782286,0,-255.51630575633843,-225.31750494754692,0,0,-266.46995272437954,-257.6361481969565,0,0,0,0,0,0,0,0,0
seq1348,-240.6805637344631,0,-261.0052608498694,0,0,0,-243.60053681396317,-255.01063913352897,-234.2669700211492,-243.36487204510212,-226.2172914466943,-266.14653073746115,-244.92582316055277,-249.6645281459708,-249.9738806960568,-274.83802558880257,-266.1308932860343,0,-239.95457728631553,-237.96923473588447,0,0,-245.6564254650841,-248.2125506096123,0,0,0,0,0,0,0,0,0
seq1349,-239.2377962118006,0,-269.0679631448948,0,0,0,-239.6584884125095,-255.42859747644914,-246.78967259446745,-263.5687037047257,-261.38145007082926,-264.6536453145699,-237.02990931532528,-279.9011816312315,-277.32224025218,-264.02503629220473,-233.97015963219962,0,-269.43311185396647,-240.23863793673019,0,0,-280.85823614924624,-274.46120501138495,0,0,0,0,0,0,0,0,0
seq1350,-255.20066698283964,0,-283.27588334595146,0,0,0,-266.0815929967812,-271.9486387537225,-266.2822034201155,-297.20797181170093,-266.3631390060227,-270.50127225418504,-256.35678171138954,-303.79907038832164,-258.72625905190023,-331.26943184918537,-282.7098005943868,0,-291.8202910727833,-246.33169686378918,0,0,-309.5059314938044,-278.61905075673513,0,0,0,0,0,0,0,0,0
seq1351,-248.8656763763146,0,-284.91136426824426,0,0,0,-248.90946503450178,-272.44529465944186,-260.32562989240085,-287.99174515683615,-263.51299077040903,-277.5905254049108,-251.2051798173508,-295.3113484123939,-286.39150760638415,-313.459193398179,-272.4929017014364,0,-267.43762673473987,-247.7312219806314,0,0,-300.8915296037802,-305.0441399784621,0,0,0,0,0,0,0,0,0
seq1352,-237.49790385711813,0,-259.3711039351261,0,0,0,-240.66194771969074,-240.74376744699865,-238.69650754317433,-252.01823802450383,-236.24620653172255,-237.18219991716273,-228.28278274802562,-258.8815889466304,-260.54136996769535,-270.675138439703,-250.70811384602712,0,-245.75804757571757,-214.13666108030208,0,0,-258.1828366282887,-252.64415869476994,0,0,0,0,0,0,0,0,0
seq1353,-282.8316120533289,0,-290.4494344126048,0,0,0,-288.09063240413604,-300.32671198985605,-289.33522482346336,-314.3889190187692,-280.95649860417245,-301.34161869276096,-278.70710243491345,-325.665233852487,-287.7209692982105,-350.88830011457264,-306.28389097211686,0,-308.41469040351814,-266.77317420689343,0,0,-332.03726836485635,-302.51650560598375,0,0,0,0,0,0,0,0,0
seq1354,-286.10237960023943,0,-310.54797642068644,0,0,0,-293.2648345648375,-309.3043135555893,-293.8059233608781,-319.44669968468884,-282.09103297499144,-321.64453982102333,-296.7544027605891,-320.9535381145923,-319.39198081046374,-339.8929534484621,-322.7208562590745,0,-305.1722448765165,-293.7313892508638,0,0,-326.72541747644107,-316.48428053815417,0,0,0,0,0,0,0,0,0
seq1355,-256.4770165497041,0,-288.48471144624295,0,0,0,-260.62613025771503,-252.16564461546756,-247.96513361771963,-236.8992458874987,-253.50531646296113,-262.65094690429873,-255.6095304058883,-232.01016467553865,-264.67619522280984,-270.49262067748447,-266.23470391542025,0,-235.04744194334106,-255.02552636484208,0,0,-250.442099530521,-260.69443483704333,0,0,0,0,0,0,0,0,0
seq1356,-232.597545430675,0,-259.86798228024537,0,0,0,-239.544562855715,-248.8177650700276,-232.1998496983169,-256.36143306988725,-231.04104113300434,-263.44724812771625,-238.10131470370678,-271.77897067671836,-264.6120609044978,-275.4462925165841,-253.06544776462252,0,-253.18937966904602,-230.05793105325418,0,0,-253.3817504597981,-259.2218637059312,0,0,0,0,0,0,0,0,0
seq1357,-225.80847239300755,0,-264.44303985703135,0,0,0,-236.5481015900145,-246.73767721295206,-217.17969008117382,-248.21197746675963,-248.46564530775794,-237.70016098808216,-224.31075861484487,-255.437627666137,-250.10008123197235,-279.7729513789131,-229.82009012233738,0,-246.56061850040726,-224.04395874947951,0,0,-244.1251897292255,-264.14210971279124,0,0,0,0,0,0,0,0,0
seq1358,-258.4963166895227,0,-290.5819750096173,0,0,0,-264.2190269226171,-281.7397081405637,-250.84520728538283,-292.20814119729926,-263.93720185529367,-297.86577075337743,-263.5093524840859,-304.75039516308027,-295.18672970681644,-315.521161470185,-268.8445948916534,0,-290.42771057144705,-263.3266663545124,0,0,-294.2159434003969,-295.5943595447399,0,0,0,0,0,0,0,0,0
seq1359,-238.09320311545562,0,-269.43463161031644,0,0,0,-241.16244538272113,-242.58774722797497,-232.8451740071985,-230.02131645511176,-237.83069826359966,-249.4988664051206,-243.72301426550032,-230.63845904435067,-260.264178267601,-260.6999355292513,-251.99483324059597,0,-220.81066505526206,-237.85011655619832,0,0,-241.66198109773714,-243.82270480634406,0,0,0,0,0,0,0,0,0
seq1360,-242.86318157605263,0,-281.1920320662019,0,0,0,-250.41481482412217,-268.59361995500205,-253.17527655435185,-263.2057563605849,-246.41387048053653,-263.5083669087287,-245.35725921257068,-264.7400224980848,-269.48586233878177,-283.56741495181313,-269.9657715920648,0,-256.2038787434072,-244.80143473102868,0,0,-268.30692695559793,-277.6226943202301,0,0,0,0,0,0,0,0,0
seq1361,-240.5894296435944,0,-265.5084131258733,0,0,0,-254.04834347083988,-244.51360958272807,-250.82934780316555,-265.48402068637563,-236.6027683697553,-267.4434042864159,-243.67763697685393,-276.8742601472157,-251.07589708464266,-292.59913124165337,-274.7976772022867,0,-259.694788414207,-229.85550180127305,0,0,-265.8054877698939,-250.66633293073,0,0,0,0,0,0,0,0,0
seq1362,-492.11210005172825,0,-528.8112746943968,0,0,0,-505.2947113937097,-520.6820025232036,-508.2618197636551,-518.9049065543866,-504.89319709574545,-534.3893180898395,-507.79086911794184,-521.5258672657244,-530.2944605449622,-538.7210597218398,-517.8281195194847,0,-505.02520432576375,-503.6147952004542,0,0,-524.7064528796616,-527.6593682020605,0,0,0,0,0,0,0,0,0
seq1363,-262.3584550679234,0,-285.1762354015917,0,0,0,-269.172464276511,-267.09447201729165,-257.67965352732756,-254.91376489881446,-261.8877454848817,-271.72937648825933,-262.0439079878229,-257.9491420734457,-270.2668203539858,-284.30442349240684,-272.7244817091627,0,-249.5986392817123,-260.2421486561236,0,0,-257.4294640914139,-270.97249024149846,0,0,0,0,0,0,0,0,0
seq1364,-257.94611915025865,0,-286.996911168166,0,0,0,-253.90794200266507,-259.723344326567,-265.5815990666275,-259.1965473796616,-246.82549030830677,-299.01960824932445,-262.86558880185595,-265.72698320683315,-271.54996969622283,-290.1765051421777,-287.2522071473678,0,-261.4637914985425,-256.66827835651014,0,0,-280.598355709148,-265.287628349312,0,0,0,0,0,0,0,0,0
seq1365,-242.68507730815213,0,-272.7722198897618,0,0,0,-254.8014448494519,-281.9808130814079,-242.5810840970298,-292.0150456651746,-274.30143348846474,-287.7080225685742,-237.5153780274028,-306.20998991480855,-296.49014967021077,-318.8030097626378,-274.11242891224794,0,-287.10046649327484,-260.4739275697312,0,0,-299.3213030106965,-306.34560675626943,0,0,0,0,0,0,0,0,0
seq1366,-262.744150499072,0,-287.80470545599974,0,0,0,-261.84915979664436,-272.8000532695687,-262.17311614267004,-252.82070623769226,-256.4021347971272,-275.84068769918684,-264.2837031504204,-252.98742974674528,-276.20040237404373,-279.8518509012594,-266.1840530812673,0,-251.97014242559442,-258.6565400532314,0,0,-271.44424977060373,-274.53920242488533,0,0,0,0,0,0,0,0,0
seq1367,-238.41312056957437,0,-272.7223975396001,0,0,0,-229.52757549685023,-240.5028780662766,-240.01421413453045,-234.8870432247778,-245.03802597340487,-252.87371124259207,-246.3177421624474,-260.226155670175,-272.68726991686833,-239.17744093982225,-223.8843032286031,0,-239.10215651306305,-241.94991192418237,0,0,-250.26268381435366,-255.37771293784928,0,0,0,0,0,0,0,0,0
seq1368,-236.0139463011736,0,-273.7053803854153,0,0,0,-236.89553903985004,-249.6785495359402,-249.80994006169152,-272.6680382877393,-250.963378939479,-263.15458387274805,-244.28044079714846,-277.27417697803367,-280.3526571856112,-293.31901561075125,-266.6209719810918,0,-248.93976662962643,-233.82934247897123,0,0,-273.3479521506122,-282.57715800258404,0,0,0,0,0,0,0,0,0
seq1369,-256.80973716825736,0,-296.5495727029487,0,0,0,-276.34840387225074,-300.5504668307103,-274.91452704771626,-304.90142226693763,-296.8176767368888,-291.44575038557736,-266.88790000838327,-320.7026112532042,-317.1749719180913,-342.30755984451895,-295.77384032066016,0,-295.66373934883,-269.49611704717233,0,0,-325.4259788284364,-323.4689869562854,0,0,0,0,0,0,0,0,0
seq1370,-240.68458844722113,0,-274.78797295914177,0,0,0,-240.18635672706083,-236.49004180845884,-246.3258633709049,-232.9230603211798,-241.75832989850963,-260.48634500140696,-252.09247592229477,-243.85886507153128,-271.64288200055057,-238.65001332874695,-222.67836648259762,0,-223.6110892476604,-244.642119480045,0,0,-246.0375998974464,-257.56696356883907,0,0,0,0,0,0,0,0,0
seq1371,-262.8365260741045,0,-286.0691853360621,0,0,0,-267.4880977231,-284.52476105454497,-277.79924422037664,-313.8524878573743,-271.7001149841776,-306.61902404913997,-264.83202831556423,-319.48043105477177,-301.02307960585205,-323.96734988417444,-290.8837581818416,0,-299.0389088275289,-258.3515195823753,0,0,-313.8029065668344,-307.3626628985578,0,0,0,0,0,0,0,0,0
seq1372,-260.8288678236266,0,-277.93954412839366,0,0,0,-269.69328645742036,-268.8095619628175,-257.2766952515981,-244.28690519999256,-256.8477677384505,-287.4785539691837,-262.3928639662694,-269.587342275736,-265.60047664779364,-294.79822377658434,-279.72066214070963,0,-250.4065204275018,-255.89243016003965,0,0,-276.67544555614717,-259.9755115239801,0,0,0,0,0,0,0,0,0
seq1373,-248.90369810232383,0,-275.6869441184374,0,0,0,-259.1622250174046,-255.16455171734088,-247.6438152900971,-240.1849124406007,-258.47964161105676,-267.54719166276266,-245.07307422090855,-240.22991722017935,-268.45780620419816,-275.2954174412973,-269.51747307820506,0,-224.77625260455233,-249.5845354273678,0,0,-259.84984989160796,-262.09241961735427,0,0,0,0,0,0,0,0,0
seq1374,-233.90654767142746,0,-271.5461045710064,0,0,0,-248.66527406151985,-266.2219327379128,-232.5890987674914,-250.44622500273965,-243.7057827090157,-272.29383575199375,-243.01417781908305,-269.3046371771807,-274.3727051385421,-279.8949531890479,-252.80997795911867,0,-240.84888012921894,-240.4200186029848,0,0,-245.11868871409268,-267.0152262481435,0,0,0,0,0,0,0,0,0
seq1375,-241.69302090350232,0,-261.85403526297534,0,0,0,-251.90471415787908,-258.3075869067755,-238.69331030756538,-256.7301792721539,-223.36757541975774,-266.9790527497031,-241.2231273779765,-263.1988105218218,-240.590021126396,-288.42797163568656,-265.0339032934475,0,-255.33816004683473,-239.64789302474304,0,0,-256.36720331260216,-254.44117768804844,0,0,0,0,0,0,0,0,0
seq1376,-267.8431354942348,0,-302.58310022153114,0,0,0,-285.99612799536385,-297.86467660657524,-282.602864606728,-296.42257102187006,-290.8447919128682,-308.9784835499063,-285.4117667977525,-315.4527288733552,-300.58096261780344,-345.6396109389979,-297.05536311275785,0,-295.1813064913827,-271.3160994990703,0,0,-307.71578117379136,-304.9350532590626,0,0,0,0,0,0,0,0,0
seq1377,-256.672048839626,0,-255.01160549715584,0,0,0,-259.4828700607466,-270.32383402982333,-271.90079618964506,-279.0900841839821,-249.35510058371685,-293.9017612576921,-266.10251836877484,-283.3580176133993,-253.91101843339166,-315.85564206383543,-291.51845159422635,0,-270.3511868267603,-255.85875605238385,0,0,-299.6992151628261,-278.9701882974835,0,0,0,0,0,0,0,0,0
seq1378,-543.5264266546981,0,-587.4055868120682,0,0,0,-558.6727029884801,-574.4617308696639,-557.1353697825954,-585.7629953980049,-587.5949522829844,-586.2771756351281,-558.1503968860334,-608.4898134881176,-599.1840231143036,-580.1896513466781,-543.9299016512088,0,-593.8558380181134,-572.7550707484307,0,0,-610.6911694839259,-607.246597623877,0,0,0,0,0,0,0,0,0
seq1379,-239.52162376238715,0,-277.2567051843985,0,0,0,-257.5755051941631,-260.86663769326174,-253.16708766594488,-283.11494529942195,-257.3711725605983,-275.7723727842576,-249.68901064030138,-281.23441317242725,-257.62225966145706,-310.56259790798833,-266.83192827476114,0,-267.99381264557286,-234.02136787787575,0,0,-285.11536595949707,-268.2113206575016,0,0,0,0,0,0,0,0,0
seq1380,-246.93640548051457,0,-275.952298205433,0,0,0,-251.5664254128475,-242.2770654524449,-248.1660728257546,-247.53418483913413,-251.28994307586896,-260.3728916631339,-238.36338150861044,-253.62593084140542,-249.18424904200185,-288.3510178286101,-261.3627822688228,0,-240.91973853430082,-226.60709012160623,0,0,-262.6767054859795,-247.13382258857843,0,0,0,0,0,0,0,0,0
seq1381,-231.23956452258395,0,-273.5878195536548,0,0,0,-233.00285027207806,-241.63305100124876,-234.78690984535442,-234.54526484398008,-232.7766981731776,-252.72008627300264,-239.76850123175888,-236.38834902037615,-253.7471192587411,-263.68936387136677,-248.67499261678464,0,-229.16047775566062,-236.33632755984144,0,0,-249.27439131955506,-250.1668856437517,0,0,0,0,0,0,0,0,0
seq1382,-258.65129528332807,0,-290.3427619392088,0,0,0,-267.82304947143075,-262.6547419943284,-254.51180327183496,-260.65353281381823,-263.03616810406,-286.32084895708357,-265.6648746877941,-282.273654652085,-273.2295662779544,-292.21000900520994,-284.0198423124913,0,-270.6242386079224,-258.2394384194514,0,0,-285.15540007383146,-269.78161703524904,0,0,0,0,0,0,0,0,0
seq1383,-244.89938368651173,0,-294.77950759569904,0,0,0,-245.95164234848343,-273.88321174643823,-265.3670007674407,-275.56595985471847,-277.39307245697324,-274.4771751908721,-263.3866242649391,-296.13165403305595,-297.8827825926196,-269.47594483852873,-231.3374727233501,0,-279.59113025248433,-262.01902353759436,0,0,-294.8815477534179,-302.33794413323744,0,0,0,0,0,0,0,0,0
seq1384,-254.20686207911405,0,-281.7511517789219,0,0,0,-253.97044785316336,-262.37682204045217,-257.7274647091289,-237.02130009253332,-256.74516941133476,-281.7269871925066,-260.8629790181481,-247.52803842670093,-282.7479306097267,-276.3866198193891,-258.7435798333858,0,-233.54226234851822,-258.2188732057774,0,0,-256.254038724958,-271.3252224432719,0,0,0,0,0,0,0,0,0
seq1385,-245.82441061880792,0,-276.8263670087385,0,0,0,-258.7443555778223,-267.21220169563867,-260.77866898673346,-266.343438508423,-249.85477417993255,-273.65675112543323,-252.70585954199504,-282.9239794449084,-272.25653575991515,-298.28663554696317,-270.5860836664425,0,-252.8969418240182,-229.26824571920622,0,0,-280.7774716324242,-263.4549373938412,0,0,0,0,0,0,0,0,0
seq1386,-260.419847264723,0,-287.0085731604612,0,0,0,-250.92785678134715,-254.47718782574339,-271.61225577976336,-243.40067353062284,-258.2572839260169,-277.55870171998737,-269.0700631133114,-244.93910523790905,-282.698860656836,-239.95399304585803,-246.59560566364817,0,-248.09297406794417,-266.8477056683575,0,0,-271.38157841098285,-274.53000738626855,0,0,0,0,0,0,0,0,0
seq1387,-230.74860380557507,0,-265.7662904494441,0,0,0,-238.41040473589325,-241.8132293360427,-225.98960831347088,-225.05779512578619,-235.20852829973717,-253.32729040568637,-235.97637871811054,-234.33545953355235,-262.47292497931625,-261.17296254160146,-240.99960969791636,0,-218.35768085514047,-234.75121174440736,0,0,-230.86740634928054,-252.84447747986354,0,0,0,0,0,0,0,0,0
seq1388,-520.0844079503494,0,-537.4745640061116,0,0,0,-523.9938998550467,-563.7562752589142,-534.7738296037367,-558.4921490777765,-543.5980995368768,-572.8475893913555,-529.8197434181312,-562.4964081488962,-557.8968504086201,-598.5710360663403,-550.7636486514876,0,-544.7357346865425,-546.0388159732065,0,0,-577.2243186157059,-584.2738401561899,0,0,0,0,0,0,0,0,0
seq1389,-288.11685808017745,0,-313.71367041660005,0,0,0,-304.38948119709966,-317.60497476321194,-300.90439364631095,-325.4546898787011,-300.879418687148,-324.25335329830034,-295.89284264099797,-331.52574303774406,-320.29883956605465,-356.76086959931666,-314.23023790087836,0,-318.1051338815739,-297.74948196148256,0,0,-340.4403022784701,-330.6263586880994,0,0,0,0,0,0,0,0,0
seq1390,-268.4196625843116,0,-316.38063343187946,0,0,0,-270.93601820237905,-306.4264317823275,-281.9946754488442,-311.0614880072466,-282.8042829477578,-299.48320624722385,-278.1863979423603,-322.6548315326878,-304.0138464244968,-336.0466297203316,-290.7702724195205,0,-302.59835512030503,-279.4745573435985,0,0,-325.8524545352865,-320.0501573927885,0,0,0,0,0,0,0,0,0
seq1391,-256.8799272632518,0,-299.49110993271125,0,0,0,-277.53892940657664,-300.15840309675946,-259.33021033602773,-308.7629730018606,-304.12164200166865,-296.37541700513714,-264.55808457600074,-322.4235452938671,-301.4183561827184,-340.3813379709379,-289.4692480398724,0,-304.0369863821775,-265.81020971626464,0,0,-322.316671522361,-328.5124363683544,0,0,0,0,0,0,0,0,0
seq1392,-262.1077523433071,0,-286.63557912798603,0,0,0,-266.1139503895359,-274.38014274226873,-257.12815648286886,-255.87878326107935,-262.2978233967701,-274.22610558966096,-261.4904214558015,-256.8554930613581,-265.18160766994833,-279.6315439567182,-271.5651038372152,0,-259.33887144513267,-260.9462260134327,0,0,-265.2078329588223,-272.44934636244545,0,0,0,0,0,0,0,0,0
seq1393,-247.5059441864838,0,-286.52596759752856,0,0,0,-248.14742443611956,-247.86247861832575,-250.08205094253032,-233.21036922099802,-250.51713159902073,-269.72556463650386,-248.8690367024007,-235.4776428359803,-279.317424432683,-278.58826155960475,-269.6933907365153,0,-233.56354657434318,-252.66832206964474,0,0,-262.48612308616106,-267.1415011536844,0,0,0,0,0,0,0,0,0
seq1394,-237.84915249382175,0,-277.62441196113735,0,0,0,-248.97363751587156,-257.3778858455575,-238.32583443453817,-250.90656048847373,-242.25604506622597,-253.5463038780515,-241.85997231314985,-262.9055948056581,-264.0153798536676,-281.6213343051856,-258.02199898451823,0,-244.65827933584214,-232.1975363211632,0,0,-258.3138767652808,-253.28041915776308,0,0,0,0,0,0,0,0,0
seq1395,-233.51327194306782,0,-267.4741392891118,0,0,0,-238.18168135712293,-239.1854169218183,-228.91408914515296,-228.88547377214363,-229.60513270113768,-256.2823423175628,-237.17089350637858,-246.01552947099933,-258.85537534685193,-261.55847917060635,-247.51976007041372,0,-219.85293730771605,-230.02880340848512,0,0,-197.52145910634732,-245.59920084373195,0,0,0,0,0,0,0,0,0
seq1396,-264.40180062691843,0,-284.0798423057508,0,0,0,-281.11562698718853,-279.9939052142647,-276.54678411858606,-273.3005766291261,-269.38435148986014,-297.78372380423264,-272.2178471812291,-278.0420921586154,-288.9627267231823,-306.4582028249291,-292.1253529048038,0,-266.21959329284397,-259.8711310595126,0,0,-289.64954453504214,-274.0330334985095,0,0,0,0,0,0,0,0,0
seq1397,-240.38213992952947,0,-265.5104722914985,0,0,0,-247.80703323400468,-247.54344963010593,-235.08239424457736,-246.37896095423898,-229.7229357503748,-264.12884329203996,-250.07942990343582,-256.71122245313865,-259.7907566524126,-264.19991411034516,-265.2981273037277,0,-242.5862045685076,-236.27541050129005,0,0,-237.6235404427603,-238.93786044274466,0,0,0,0,0,0,0,0,0
seq1398,-253.69137050808516,0,-269.7018547708827,0,0,0,-255.8771075261481,-265.3256680943038,-258.6174367769539,-247.9727260129218,-248.55788472168493,-275.12451716151156,-257.6045839180136,-262.0608844507624,-273.035701852652,-283.6092962207477,-276.83394380819306,0,-240.01102652050278,-248.9200651015507,0,0,-266.1525719509361,-265.1420924643819,0,0,0,0,0,0,0,0,0
seq1399,-239.88307507771916,0,-278.56098314541987,0,0,0,-238.55396875074553,-244.61475218428174,-243.27879294247717,-240.45237195874176,-231.42779831547088,-265.6218877901145,-239.77659349209281,-237.0704678022192,-263.42215031719354,-266.18411195945765,-265.9200316018626,0,-230.050378034228,-237.59998901190565,0,0,-264.119162438017,-256.00023596267886,0,0,0,0,0,0,0,0,0
seq1400,-232.29608787738238,0,-263.14529779781253,0,0,0,-226.60994507822488,-233.29091740980851,-237.0927306891352,-221.35780104781682,-234.1828554182964,-256.599807274639,-238.92058337027325,-234.84811199036994,-255.3104871260476,-229.73144470183288,-220.84352281202132,0,-222.2075091621331,-241.37472436958527,0,0,-245.5995006178926,-233.14971141413298,0,0,0,0,0,0,0,0,0
seq1401,-234.9113339158853,0,-259.3816846499047,0,0,0,-246.0936527341181,-246.34268714997032,-235.74059890396833,-240.48748677217907,-237.10077227523797,-259.6019954265187,-242.33358109855578,-252.91062524202616,-250.19616744886977,-276.1529977882173,-255.9621415904889,0,-241.73601162718433,-214.68749849795003,0,0,-250.06934814952814,-224.34673271842192,0,0,0,0,0,0,0,0,0
seq1402,-232.61988450802568,0,-256.0934104568393,0,0,0,-238.77667336247495,-245.1022245806657,-224.19716097770328,-222.59185667765942,-231.26914713381717,-243.71583071836233,-231.40468305373048,-233.7305055892612,-255.83526381851794,-247.62821475616394,-249.4350533577634,0,-223.4876599220211,-232.50686649571057,0,0,-228.0052653047895,-239.2224992250284,0,0,0,0,0,0,0,0,0
seq1403,-253.0813993107379,0,-268.9222290609247,0,0,0,-267.78573354494887,-243.54660200450388,-263.43113729711376,-252.78187704816563,-240.11251715601287,-281.0586754199029,-256.7802220988345,-266.8675047033515,-248.62784308015276,-297.18092029205314,-285.22415451438883,0,-251.23970549088446,-246.07121707154104,0,0,-269.3283895220236,-224.69388182241647,0,0,0,0,0,0,0,0,0
seq1404,-261.35507371940923,0,-287.6798108413022,0,0,0,-262.8887402022621,-260.33436161716406,-258.39537885830373,-245.60949265907584,-259.16773712353995,-267.60165140306736,-264.9414504074818,-261.22295912007786,-272.19930079157257,-286.8295039463671,-270.7300927765297,0,-249.83507220738943,-260.1085948512048,0,0,-265.08453288822847,-263.6319119960177,0,0,0,0,0,0,0,0,0
seq1405,-265.6661538977039,0,-290.8269951182985,0,0,0,-279.531920936102,-312.0860254962489,-261.07107970428535,-309.8269318980065,-273.2406333823855,-313.9844536503497,-277.04686847664783,-320.71196566526675,-308.2971263207177,-329.88011498886925,-292.38621477251826,0,-304.26342933294075,-276.85378204063227,0,0,-319.3470407727521,-313.9642359009488,0,0,0,0,0,0,0,0,0
seq1406,-244.43475021540945,0,-275.39454419527345,0,0,0,-253.86053675156316,-259.9188085169536,-234.19823468947664,-257.85893373453814,-258.1180375192525,-270.66068674789426,-245.94602141904562,-274.6289535262187,-283.71294718926333,-288.43556559551405,-253.99636752216037,0,-248.8785582147425,-239.3196093593107,0,0,-271.1783451464984,-278.1242133364107,0,0,0,0,0,0,0,0,0
seq1407,-245.2565831470146,0,-267.7608918424619,0,0,0,-256.3386922182657,-251.4044725537514,-247.70570597590566,-237.56644887329443,-243.14840579556923,-278.2573626440987,-249.61135574802054,-248.30217900946045,-270.24315470852025,-274.55601049084623,-268.21266773544943,0,-229.1412839645954,-245.17089177112862,0,0,-258.5125110053111,-253.5083042807168,0,0,0,0,0,0,0,0,0
seq1408,-306.57032726047095,0,-317.0047893028408,0,0,0,-316.7814416152804,-318.191731435515,-301.86833026662293,-314.5873913929493,-299.0409860131745,-328.44520130964185,-308.46723419223594,-318.00642118727706,-317.60112408776365,-332.3523138350925,-326.08401021456314,0,-317.3915289989282,-307.982266499914,0,0,-317.8064096423419,-309.7535977691854,0,0,0,0,0,0,0,0,0
seq1409,-245.2985706215676,0,-264.32035208854325,0,0,0,-244.55798800247612,-240.28511895339057,-252.16944528854324,-263.10961947110604,-246.61485601375728,-263.5137954742271,-243.80901277882361,-262.13472541411323,-250.89590014936368,-288.5571980285701,-276.3078225796066,0,-252.78852558875468,-231.038637220833,0,0,-276.9862568410252,-251.59940746775342,0,0,0,0,0,0,0,0,0
seq1410,-231.27340770249606,0,-286.7466441713074,0,0,0,-254.7085415174437,-285.04733625598357,-247.762774703554,-277.434629822818,-266.6382457778397,-271.5732362921315,-245.87381637552542,-281.3172990518442,-283.3067960888568,-304.22875529809284,-250.97089647135658,0,-269.90439833207586,-248.62052527950098,0,0,-291.748051696636,-293.5249778449089,0,0,0,0,0,0,0,0,0
seq1411,-251.7893712934579,0,-254.59547532924515,0,0,0,-270.7919961341872,-297.35967611017423,-269.0745827459199,-309.7284552474653,-277.8349678218092,-301.76083409599704,-249.4545420619087,-310.396454956313,-260.87699644635495,-337.26199507109897,-300.57650618540936,0,-309.0532286080422,-263.41954479257396,0,0,-320.8378160415415,-295.52509318779676,0,0,0,0,0,0,0,0,0
seq1412,-238.2831333297978,0,-261.28743064508603,0,0,0,-240.07309382824653,-250.87590047618343,-231.08095158206464,-250.0080320753411,-242.34970322861778,-252.68275249933768,-236.0833678170725,-260.4216824844899,-250.2327112788008,-278.9853983801794,-251.15194042581751,0,-237.85296572550294,-226.27533463310976,0,0,-240.5379499662254,-248.7636523386199,0,0,0,0,0,0,0,0,0
seq1413,-272.39061830544074,0,-264.5354069727369,0,0,0,-277.68921822505195,-280.2131250905555,-287.77431823994334,-305.71432222160115,-267.62698699043,-302.1555412365286,-279.8515960686632,-311.48445265467075,-254.2133258776186,-331.8799190408054,-301.4573892605089,0,-304.039408460301,-260.3320347481443,0,0,-310.4158910740552,-289.0842733386882,0,0,0,0,0,0,0,0,0
seq1414,-247.48861754582782,0,-278.94440687492823,0,0,0,-241.94115000589767,-240.68320162771545,-249.76260198425462,-227.00034450499817,-251.8250493089757,-265.3690701736022,-254.83015216829412,-243.6799311425171,-275.1250411252431,-245.2863260574155,-228.20646919986274,0,-235.9929592987179,-251.1197553970002,0,0,-249.012157848389,-256.8423072314335,0,0,0,0,0,0,0,0,0
seq1415,-272.24118259624663,0,-297.95219781721465,0,0,0,-285.07665835894,-293.1555887709026,-275.1962900011214,-300.4247649930951,-271.75385608770915,-311.7661070940813,-277.02419915338953,-306.1665331461076,-296.79186693829615,-318.08414956216126,-308.1518402578765,0,-286.4379515676884,-277.1657795638744,0,0,-312.31896186475905,-302.13011162921845,0,0,0,0,0,0,0,0,0
