DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq14508,-249.4867290804648,-244.67394027719595,-251.09443479271926,-235.08034774578863,-248.19746979793558,-263.0934139125699,-244.97693528888374,-246.29580527993951,-245.42925318317592,-227.13425648770237,-261.5320511995668,-251.5650636910017,-228.80686817288074,-254.2675052550964,-256.98591976148055,-230.04441230442123,0,-183.46378740458195,-234.66338199896248,-240.17262702906646,-231.8242056291464,-226.95596050421688,-234.8097291985178,-236.57016199278837,0,-250.79523129384512,0,0,0,-234.28300745948704,0,0,-225.25010167122736
seq14509,-228.9508760196447,-221.22955372660616,-232.76707335780466,-218.9241944907131,-223.27276722651874,-237.72486288653536,-228.49256149382123,-225.01421384083173,-238.78000669304643,-224.5003161188483,-248.90563694281414,-256.7411376530793,-267.3276513054298,-216.9941599104611,-234.33168563192496,-256.73742830835994,0,-258.6772997102982,-235.6349897609491,-227.47824150513665,-220.46321887687037,-230.0948650068731,-200.61016313097232,-219.06552166376437,0,-276.78013400637496,0,0,0,-288.18564566395247,0,0,-230.46699849688036
seq14510,-245.08279287052574,-240.9032487326897,-249.545626779616,-239.27130325801383,-251.60136612707777,-256.1087552737006,-242.09171825786407,-246.3015253326566,-248.8245466676865,-226.58805453608358,-249.23337832632134,-264.4769932006615,-274.44546721283507,-250.01349259033833,-251.62325030244713,-256.12881505587524,0,-243.82576809100493,-234.3507019020795,-240.73747051244825,-231.22750943216974,-248.97982367574522,-237.6272789922061,-231.52963172525745,0,-229.51196166765823,0,0,0,-262.61596959662313,0,0,-233.41689967826116
seq14511,-262.849292941564,-256.1928782860357,-269.8526921802417,-255.02341982571565,-266.6581119994249,-275.8096826859452,-259.05618203300577,-263.6259288232651,-259.29464444282195,-247.59871640078845,-271.9826831130767,-283.15996372771457,-289.716190961088,-261.09140870128607,-270.4013526933106,-274.4617779960123,0,-248.76311290169977,-250.61517776128906,-260.37526113336975,-250.98108693608705,-265.21001388764466,-252.13456594225653,-247.97057297592775,0,-243.04829717859386,0,0,0,-264.5763787941167,0,0,-245.1512050459614
seq14512,-238.01270039345584,-267.652712939361,-249.83085373938462,-272.81516284324175,-246.39542468327238,-245.59608325977973,-254.0017240740913,-247.22803934247915,-253.49590567855802,-276.89578560669526,-280.0784716420192,-257.25702435389155,-262.6038328874124,-288.9450606524803,-259.6622164645543,-297.5019112828767,0,-301.262483978498,-277.1207375001934,-243.84132365789935,-257.2175453520803,-263.36745994530827,-275.6960129489944,-266.2635873499267,0,-324.1853455201293,0,0,0,-329.0135010682451,0,0,-269.4234822768143
seq14513,-263.9881975441388,-306.8172078281515,-266.1884611396203,-293.59729555751727,-280.7951381192622,-278.7312550055988,-278.0485078442014,-271.9664532613135,-300.0975301999447,-314.4351330282895,-323.0053025197296,-310.2903395315554,-321.5031951552072,-313.094007839401,-273.41140476923687,-341.65306484526707,0,-344.59740007210524,-305.6143822046226,-275.0492438849136,-300.6863889075574,-307.31062374004165,-310.46713562407564,-297.2203804112804,0,-355.57372750363095,0,0,0,-365.2727324843779,0,0,-296.3445481097934
seq14514,-250.5212364257305,-260.27057830292665,-246.59971658565553,-240.63159716394202,-253.91904803282216,-256.3192496786284,-248.28812766824586,-252.6734512284541,-274.51636002927125,-261.3663641500789,-269.00521468501785,-285.4823392969489,-309.0827189921225,-253.62341905590915,-259.8527427415525,-296.79923562142454,0,-298.96530342584094,-252.98701243161497,-249.8292533411966,-260.3875988010121,-268.4221313014881,-262.5580301668128,-246.7307343278881,0,-310.2622539851635,0,0,0,-317.9857011726905,0,0,-249.75947704899232
seq14515,-247.07238114236856,-243.84212004704807,-248.8814421483127,-233.87973292985993,-246.40776006633124,-260.4445542766283,-242.8233806096698,-245.68805871757215,-241.52595903635762,-223.38990358637457,-255.39092204013534,-257.0371976329722,-243.70284298809915,-244.5869468803272,-247.6526737250715,-241.05368359356055,0,-209.25973125653027,-229.71262343249552,-241.4626647191474,-231.7566961628012,-232.90101866807382,-232.45380666144078,-233.89831260643078,0,-249.50400425584658,0,0,0,-234.52502440143135,0,0,-224.03166417163987
seq14516,-238.70423059114702,-255.51399618721237,-239.82436648850398,-256.01586159813917,-245.80037917852124,-242.0110497948052,-242.1629794873237,-236.66470431788952,-262.9712489549374,-261.94205314576163,-248.13826782819925,-258.16188324822514,-291.97270779374315,-269.897251405592,-247.97617014831022,-300.3634997849686,0,-297.1894339815182,-263.48826283103534,-232.62303049556067,-254.8437328616924,-264.4917903886479,-264.06762977493065,-249.92491363303785,0,-305.21712634609054,0,0,0,-319.91917437091416,0,0,-258.1915208003153
seq14517,-250.8914225405221,-243.52224198266003,-251.46239578039354,-233.47143052326837,-250.5187987238603,-263.2924507894088,-246.54915498339867,-245.32734575712243,-247.8373396085871,-229.9698237769731,-261.05031121287624,-255.35154722112037,-226.03037204727843,-252.67247084192655,-256.06838543761694,-237.2398416319541,0,-191.18852273566895,-235.76368575020015,-242.9826945401616,-235.96180833020395,-231.74904190448737,-240.8029817021324,-240.13312029366833,0,-257.8937121546789,0,0,0,-241.2870849470893,0,0,-227.3591484455265
seq14518,-257.48399704947263,-256.1602730001513,-247.97897244185322,-220.5921171255695,-258.6051221213583,-262.1492682856902,-240.5550110018264,-246.37674040308096,-266.45690127386604,-251.6601318719846,-278.1099681415822,-282.3140561497467,-302.55727144201916,-244.64116640537753,-264.9058129238599,-297.4943074546268,0,-285.7013713733,-246.6721453489952,-252.4920222879103,-251.7656454523454,-265.9583750735489,-258.0922347574903,-240.9755908940195,0,-311.17567422874384,0,0,0,-310.32328528024397,0,0,-240.38823874363342
seq14519,-237.47314718685772,-237.75966391043997,-238.4012299232312,-212.79861201262545,-238.77383002833355,-241.64751301177125,-229.5476134178816,-239.6215785140815,-248.736986710576,-231.8375609002119,-253.53504471301613,-270.0238464681722,-283.81509665555535,-218.10108735690383,-244.6038362828976,-276.20732955811343,0,-269.7637362948681,-225.17168889692553,-238.34286746721207,-233.01994409115494,-246.9919743472228,-239.2471321770927,-222.22184590191478,0,-289.1209309403241,0,0,0,-295.423992953404,0,0,-231.50445797596126
seq14520,-288.51943495595924,-296.62505295256585,-299.4678863168087,-293.21317642210715,-293.3171021023881,-292.9688054835298,-281.27993244079886,-297.0383355511733,-302.29256888665986,-286.23135264203125,-306.39392976819255,-306.39342280501603,-326.61803923995564,-305.40915962917563,-298.1276396986094,-318.89977069951107,0,-308.69739994181225,-291.3830043189487,-295.67325260253284,-285.1921117932152,-299.9220286371246,-296.09159164362836,-286.25949574601566,0,-319.00105890553397,0,0,0,-325.66862917563327,0,0,-292.0077041610634
seq14521,-240.27607646620783,-253.33699887536312,-235.57726838100385,-249.25906487240968,-241.84265018801784,-246.93437080083737,-239.43819046125782,-237.09136982150306,-264.38250902366605,-256.5625976967283,-255.13738381166127,-267.8227976916624,-292.7622910075771,-271.9427401816738,-232.6095903039456,-291.20013538391015,0,-285.5151140831603,-251.96826816678748,-234.2399204353233,-241.12031809064015,-263.21357563494325,-247.86066748281684,-246.87299152143157,0,-300.6937677714232,0,0,0,-312.687174219211,0,0,-249.6825127055985
seq14522,-300.9754308721706,-324.8038380979035,-310.86360616569857,-329.2133340046193,-316.03387463001536,-310.4615320347081,-304.3203395334157,-311.8678686092011,-321.4672157178699,-342.80454035863534,-362.16196676415984,-322.8768263130057,-337.59940497738233,-349.69751397081853,-322.4189410278457,-371.63804398738125,0,-374.4054506874972,-338.01821088530716,-314.4041385510014,-326.0354715074926,-329.3327378073584,-342.39904334571236,-326.9110539758472,0,-391.6300466927227,0,0,0,-399.86616675678073,0,0,-329.658950303816
seq14523,-250.89622644096607,-242.65647772866885,-253.3645250914388,-232.6109750132044,-250.33837466610748,-267.163847437653,-245.2029853033331,-251.62933991886237,-254.76304785432765,-221.86580597874544,-266.6210031919023,-275.907930839957,-273.50949153378787,-246.44235629988174,-254.98100374736535,-266.6682222594215,0,-247.04631032853698,-226.78743732285193,-246.53768773321679,-238.40959417610804,-253.45561035728494,-235.03145183869896,-234.53544685145275,0,-264.24486342035203,0,0,0,-258.63918561501464,0,0,-231.0144905305193
seq14524,-259.2508922142006,-264.3102773684141,-263.85319071676577,-245.807522922093,-261.66620987283915,-267.92396136700114,-252.32404303230615,-256.14570521226557,-273.94925489738546,-268.98044330354423,-285.12232409504037,-291.32491208284273,-299.2011714502919,-231.89984853611477,-276.7127130158761,-297.6486749271722,0,-302.075606581582,-266.4520326897888,-262.83131600099335,-255.12222622671652,-270.1350907145604,-262.1447963974265,-257.9610600672368,0,-320.16715299104743,0,0,0,-325.05176495955567,0,0,-267.41601909546176
seq14525,-246.22064777788518,-239.41457582027695,-251.91971015508904,-239.103405435247,-252.03147940510695,-262.6372201650087,-243.8383343695184,-249.27292130867804,-252.1676587750965,-222.64235581989843,-254.76465432556603,-266.1507603196286,-271.3415961385846,-253.13496603180494,-250.3980826532322,-261.9755365326256,0,-238.1166915922087,-233.82103048874208,-239.30414513849556,-232.4827978286938,-250.20918740252768,-237.48125322906205,-232.08630673723357,0,-220.4355580239118,0,0,0,-247.12999603933244,0,0,-228.246395936179
seq14526,-274.80904834825066,-296.84979744447116,-270.97639087489625,-291.0857714823206,-284.63041688206323,-281.5503034434203,-283.19468137094606,-264.1624620019892,-293.48076034661244,-314.7650356407313,-307.1894698718787,-284.91661905964423,-329.0628969969057,-321.48066756425663,-286.41094943954187,-334.8620743613169,0,-342.8070825427964,-307.70138745744765,-268.38423940510813,-291.78074686629134,-296.3075080780754,-300.6110889054727,-293.84634477962777,0,-361.1412900299684,0,0,0,-369.2704506376532,0,0,-302.063849998845
seq14527,-231.950623337242,-234.69780910648416,-232.73490426710293,-251.53872603421198,-242.25996679059517,-237.97210248098483,-241.11572108916155,-230.54242227988328,-240.89285120113817,-250.78567824773046,-252.4134810504799,-238.5094995029159,-265.87299705401057,-259.18993549952563,-253.63310667696203,-274.0965830512582,0,-281.59223765153075,-261.6698875087712,-237.95021408998858,-237.1716840947883,-247.12598334470894,-241.00812223744504,-240.71115613174354,0,-301.882396598292,0,0,0,-305.9745236948361,0,0,-253.55319393764933
seq14528,-251.19043555618117,-247.37737838908353,-257.17490773232686,-240.9143781740428,-250.6904767677486,-265.6071298751559,-249.07644868663687,-253.5803884307276,-255.8300646976561,-237.01579332032765,-255.47820211931216,-272.12816517578955,-274.2952166923726,-248.22008513251697,-257.46369862553615,-267.93912491674337,0,-236.3073389363692,-235.52038573357055,-247.63843782215187,-238.12015977214358,-257.79648698956515,-247.31428921026242,-236.66359893580164,0,-217.5407952088463,0,0,0,-263.5727001603129,0,0,-229.56745617949457
seq14529,-250.97285586385766,-272.42062824290946,-257.82605573669105,-269.6979416212412,-256.74969210674357,-245.0623548576027,-253.49278969583813,-255.2605465237376,-263.2537141062749,-279.06778217607416,-269.0103456950632,-265.86271496340055,-281.88511663607085,-286.4640369701431,-270.38300220736966,-306.21020407008234,0,-311.1299118612284,-281.2381475953227,-253.46043046186094,-261.5027192828682,-270.24844937938286,-276.9255348167717,-270.34930383134406,0,-324.73249306242144,0,0,0,-333.157748281563,0,0,-281.0239846536625
seq14530,-241.76567466064031,-253.06208872108053,-237.6693410342578,-250.7338474593285,-245.39960466439507,-248.61991772855265,-241.69114457399152,-235.45992101262144,-258.85671518177486,-264.2901520610074,-259.75440529072534,-262.06802875340935,-299.3297030871871,-277.8980019587685,-251.2239007570574,-290.62482257895795,0,-300.56038695639916,-264.07566878059595,-235.72474591375837,-247.8192418914556,-254.4024880083728,-254.50562333741146,-246.58098930724873,0,-313.73948977824534,0,0,0,-325.1246214439014,0,0,-253.1982953307294
seq14531,-253.23686808528916,-243.14847276291695,-256.56034632896484,-241.0773344326949,-258.82763814940654,-257.23394196650054,-249.6539481933542,-248.53632543324557,-256.34975409959713,-238.453886126855,-269.453303409164,-261.03736139965736,-276.1048295129394,-258.1026964667134,-266.27603412485223,-262.34466817813086,0,-268.3603539924899,-249.95260303016008,-251.56718477011842,-233.1379041184727,-248.8034053273546,-239.4777664635291,-239.37504478872935,0,-282.2424457846155,0,0,0,-281.9199241460756,0,0,-250.95471857779663
seq14532,-236.02044815486886,-258.71344545374876,-242.5055680606478,-258.15735199282733,-236.89307112121142,-252.80977521830647,-250.59804199352087,-230.50138988238044,-240.02755144986747,-271.0158707434019,-247.70166940365084,-234.12679497652474,-248.18199716880855,-270.942355568653,-252.05604261326076,-266.34937195991296,0,-261.65726685471043,-276.4731235235003,-225.8369798613551,-253.10779212562178,-239.27883816879364,-263.2815367417627,-259.2009654872645,0,-301.6513958317462,0,0,0,-295.1164994112959,0,0,-260.6542388849476
seq14533,-243.99064041663732,-235.98692620032332,-242.20660120929654,-228.56613662940663,-246.396740978246,-250.8099069136356,-241.53753160337862,-243.73385072739214,-248.04722160980685,-235.00546106766683,-273.202050142067,-279.2237413079864,-289.0819515415617,-243.11338609671753,-249.33169938242995,-265.1135471333475,0,-268.1453059050875,-219.29040047871953,-241.92660462325057,-241.57947182758198,-246.33679724131963,-234.81157708601538,-231.3712682006144,0,-288.34971020618156,0,0,0,-298.04247240373036,0,0,-229.47884747323891
seq14534,-281.35063363999257,-308.1262307834308,-302.2676119341328,-315.86927123932685,-298.82135660653495,-290.71832935773926,-292.70806945516676,-297.9063010606775,-305.65198369940805,-323.73887148698736,-317.4755738477944,-314.3889484251651,-330.28301726287594,-316.4859179053736,-310.1419009166854,-341.1744383518322,0,-351.029047043854,-316.1464395793204,-300.69519206027564,-305.0505855390731,-321.1701200122828,-320.5028033316755,-309.96786168651914,0,-354.1405667348918,0,0,0,-367.6845278689598,0,0,-319.6612894091813
seq14535,-256.6749585592123,-278.18020794393266,-246.39325065086888,-271.6001485354003,-269.9850395092946,-265.9726178345798,-267.09624188024753,-253.9808123843039,-279.27766651901834,-281.87121791810017,-293.4722573578116,-289.87485496534134,-310.55621174599935,-292.2504507274596,-245.49197017301432,-310.7582746826956,0,-314.8854999855382,-276.1177887074165,-256.8600079740204,-278.12869768352,-279.0654393346267,-279.49008512834337,-269.1061549255982,0,-331.8858915649608,0,0,0,-333.61269214978165,0,0,-271.53456858630113
seq14536,-255.9363734913356,-278.79922734251693,-271.63533582157015,-290.41938144846847,-268.02001074236,-281.70447247054364,-275.77566067157477,-261.68324617665587,-264.26247249271694,-294.81274126894414,-301.1698030606381,-251.01861036338832,-248.08663849335392,-305.7847588836115,-271.77547301682205,-279.2075282001808,0,-291.93992816283895,-298.3510869817164,-253.41265913493572,-278.8225570450916,-258.3945725634927,-287.5117355282028,-284.7098637209425,0,-324.5842936201701,0,0,0,-311.92736226370874,0,0,-280.57843894918193
seq14537,-247.9215609478177,-235.50654643780186,-244.97325387000228,-223.87614144467037,-238.71478835765893,-263.32733623478697,-244.70379895051232,-244.01849551503307,-244.20491030861845,-231.74161297993246,-260.67762374580093,-255.48877485369627,-243.15027742566457,-222.3576713175906,-251.8720336858564,-237.65225126660016,0,-237.86809828037715,-239.89634908869147,-238.37178855665766,-238.03561477792425,-224.95886742793732,-238.13822360263865,-232.86133770352953,0,-283.7821457713534,0,0,0,-253.83897056871587,0,0,-231.22425861201145
seq14538,-233.3579254834679,-236.15647375424226,-227.92713183296647,-241.99063742013348,-226.24990456997483,-231.9681791430679,-230.7601576485819,-226.26817514453427,-251.16662902268706,-250.95772653789,-255.53342141494952,-246.71427938352062,-285.0291244281403,-252.98155299390856,-246.82779840084706,-279.6165056150869,0,-282.1036377058237,-246.80762627410076,-221.8428825810083,-238.3107724791518,-233.89164119688215,-244.87092847424705,-232.91530743150193,0,-298.9464426046437,0,0,0,-308.3335261363038,0,0,-243.48004403312672
seq14539,-272.13324501790777,-264.0675916245826,-278.563222298261,-263.949813989297,-276.10248152961674,-286.34434730158904,-266.50758236581515,-275.03913743199655,-270.6299407856338,-256.02599213983564,-283.23045366187125,-290.82199759040896,-302.1828609853286,-277.50840169178764,-274.9070863875688,-288.49851044975327,0,-263.1398965203396,-261.21627561768156,-269.1402089883263,-261.11105162569476,-276.02372146310876,-262.7142371757931,-259.7703928446453,0,-240.92964969370135,0,0,0,-258.83179829680057,0,0,-253.7450723474184
seq14540,-239.21847237964886,-253.65909177863475,-249.48663349327623,-260.96513037536437,-257.11676203485155,-251.80415547875785,-247.13052623659323,-243.07599225896672,-242.43000712390275,-261.93150401447775,-279.12777836242986,-261.21156044603805,-271.5368866399686,-273.30138007241555,-267.46833571433496,-287.3915894224874,0,-296.9312587338478,-266.0423273704626,-247.02035858672912,-253.6290838614554,-265.0192313632813,-262.55598378117475,-252.1647321300967,0,-302.3199858955011,0,0,0,-321.43156122928633,0,0,-266.29773563509065
seq14541,-235.649267841783,-238.58408398191312,-237.93958499186587,-226.00546195049841,-236.61332801440162,-246.868606038697,-231.7856452758502,-232.0109599894802,-251.006501074907,-238.23049419152244,-263.20695512291127,-258.91488704624044,-272.72696354939694,-237.96301605733404,-242.9768631684625,-271.4415860951032,0,-280.7520805688875,-236.9008650816186,-237.3848204399652,-235.3564713346031,-236.9191922419663,-243.0401917509607,-230.03140889765123,0,-296.2675204213211,0,0,0,-300.95435888570984,0,0,-231.72935423347403
seq14542,-239.92798481892368,-264.61161518044804,-246.8795469894276,-276.70569542451875,-263.89095320976827,-263.2393929725812,-254.747999858047,-257.1907343901656,-269.41590387192576,-276.7384381469653,-290.3355041866493,-280.3343408579269,-290.24368170170766,-287.850588610111,-251.48377806802887,-307.1376779247307,0,-312.57404996823004,-284.32297049783097,-258.2275945283059,-267.24609179135547,-279.2876519000638,-269.48773335022577,-266.9094335615295,0,-323.4752835449067,0,0,0,-335.3948383985872,0,0,-280.3912418281693
seq14543,-258.7549970241601,-274.43376296813705,-244.76813027656402,-268.54919911274635,-269.8040457934585,-276.7601728596577,-258.71926003361625,-252.97465064499582,-288.16776772230963,-279.2552733166633,-287.31132599215215,-287.8451119846204,-314.29416736976196,-279.8236839221235,-251.8712643291597,-316.42235054116077,0,-309.56096550002496,-284.31166943979565,-255.06918362276164,-266.5827441282248,-282.5098811098174,-278.6380913023343,-270.8679177671526,0,-324.75459802331807,0,0,0,-330.5085082170474,0,0,-273.1285113070894
seq14544,-251.27454785034354,-257.7645346913122,-250.20408153984025,-262.6455010784993,-236.24793022781515,-256.3239269909728,-246.77566809946882,-247.85330386386502,-268.16640454470695,-275.62101977908424,-280.0749824109521,-266.66625336789133,-288.1669561240225,-279.9819727713006,-261.0921429868993,-304.210721464513,0,-307.95303314339924,-274.01358195305374,-251.99736550338858,-259.8053860959147,-267.6888058388591,-264.4976248269857,-256.8579570321215,0,-325.3440391256049,0,0,0,-334.85794426679547,0,0,-262.6278759625454
seq14545,-250.65155694309283,-241.3010853120727,-246.37693012708897,-224.29283066988071,-248.959098121666,-263.33207646181035,-232.03313013632592,-249.2226864415639,-263.73439721519355,-226.4608257326097,-274.67752727146245,-278.66595634296607,-282.6606212686687,-247.7391135460215,-259.671154772181,-276.6406817377102,0,-250.09324090857461,-225.8170695594755,-240.31533646321134,-242.64771126570457,-259.6400044917878,-237.12909319273788,-228.81618570053885,0,-269.1961164435858,0,0,0,-282.5954242838256,0,0,-228.70375346279332
seq14546,-265.1748928779268,-290.3232214027818,-250.62272940661572,-273.92394521474375,-276.77052817725775,-274.7820407712659,-268.78234473029784,-260.5422286912306,-288.2757711313715,-281.99340917202886,-297.1980628141013,-298.38229585897164,-317.08135403781625,-296.18267007404995,-256.38932644001136,-323.96464254555025,0,-316.27983102755167,-282.25764456758316,-261.18174029770194,-279.8442943490907,-291.1623268248499,-280.78803693069017,-273.06318221339603,0,-334.57845866231474,0,0,0,-341.2277239238341,0,0,-271.71264326901314
seq14547,-242.51866982100253,-238.0720042883082,-231.51861330638036,-225.9248873017871,-240.47957164766626,-244.3390494908739,-231.8545909101643,-242.916707789502,-249.08495976725135,-230.97085748520453,-254.46492097862495,-275.6240603245504,-288.29905587844667,-241.1838390338287,-247.19964459073273,-277.8192894124992,0,-273.4546352512065,-234.2314537136401,-237.29628842272774,-242.523573260851,-250.80713380154035,-243.34519381115203,-223.2424484266397,0,-290.97938880823006,0,0,0,-300.3555071261911,0,0,-232.51657275971567
seq14548,-257.06102537710166,-276.94524911403545,-244.80131796210836,-273.7302444757368,-272.40527815395194,-269.10866309329185,-260.5504002254509,-253.64094417270047,-282.88123298645826,-281.53189900932307,-295.6395894766363,-293.7021661260585,-319.4404360218008,-299.58119602076226,-240.9253643282997,-317.35391933793323,0,-317.8432414151646,-282.91032500197866,-258.6553160328558,-277.01168152782463,-282.79426832851607,-277.162263999066,-266.62279991991323,0,-333.3059904490367,0,0,0,-340.68767452874994,0,0,-270.1653662528971
seq14549,-239.38273613101967,-229.64449378032378,-235.33736766640095,-226.488180873875,-236.60081241872328,-241.98273715272475,-232.47249950232413,-227.36328586857053,-255.52756674431413,-235.8025185348828,-259.8103028235555,-262.9488324079178,-274.07172978566086,-235.86468327236253,-237.18729159471417,-271.8680302814187,0,-272.69833610758127,-238.6559198701073,-230.42854656290754,-229.06874250655918,-235.6945432950764,-233.9266234032825,-225.29276192170127,0,-294.98285733312184,0,0,0,-295.6801541009539,0,0,-230.87245964270468
seq14550,-243.5650435922075,-245.2027681521923,-246.04350523235559,-237.1203289913689,-248.4379646389745,-250.59720171117957,-242.41092054063998,-246.094793944275,-253.53813427356948,-223.67968154743667,-264.4887622582226,-268.5914198434841,-286.0520845897315,-237.41088709262402,-251.88190607444758,-278.1466592297714,0,-268.12483595867434,-225.14841550977343,-240.48745492033066,-241.6683379745473,-252.39889200920194,-244.26446513660386,-228.79469919476054,0,-287.11668048449724,0,0,0,-294.09529973515725,0,0,-237.15384899552896
seq14551,-245.07199174750392,-244.6930287840173,-256.45394574590256,-257.79287349485236,-250.74610186680653,-254.1756605418778,-236.33937747607305,-248.72841657651585,-252.67156939092516,-261.2390733576634,-283.3308842242507,-265.1864712194274,-282.30750298338415,-261.1678217858892,-267.06543758733017,-293.5840816420367,0,-296.82333133229326,-256.1155382486578,-256.14028458354113,-251.1930590439685,-264.4275375216642,-263.94978748197434,-249.78860762698196,0,-315.1329068934973,0,0,0,-326.37004668295435,0,0,-264.4913510055251
seq14552,-236.46148412715462,-256.57035378577194,-236.73556444473692,-251.75844493027404,-232.94292314356647,-240.49914353535752,-239.8295207242653,-232.2765953699783,-255.72733747333334,-265.7721965483904,-261.8872529043672,-259.58631602038014,-283.7306425305243,-268.3462066779891,-253.52946401866134,-289.06807765850056,0,-294.69334307716775,-256.40961973671136,-226.52049626339206,-252.78279774026345,-259.25715138429484,-258.4191064237722,-247.59111503854737,0,-316.0027589467459,0,0,0,-318.9079010360143,0,0,-256.2064984805047
seq14553,-271.49742079214036,-267.0524085291763,-265.5033996107618,-240.14126372474442,-276.85232975254405,-274.13982967676145,-261.59030364615614,-266.89605687467014,-285.2044890846847,-265.65837783588483,-289.3879329633025,-305.26610349606045,-314.6987059011461,-258.6299838708113,-278.2983781436498,-309.4664736070678,0,-297.27948173800553,-263.04161329244806,-270.6633067598581,-263.781918275087,-276.03024375679473,-269.7673967974413,-259.2451903384043,0,-330.44560119991536,0,0,0,-330.40161256613817,0,0,-255.2524101460287
seq14554,-243.4206980929734,-254.14452294412584,-245.36214053070594,-248.53926577622354,-261.7077539200691,-254.38943126852183,-247.485321560207,-249.83493203666185,-255.62321862613655,-260.6217054260917,-271.96686166003536,-271.2176134686503,-289.3519522177581,-245.46772047741882,-262.85269422724457,-302.49909818548167,0,-294.33053264032446,-255.67855499732576,-246.22334884230744,-248.25470216224764,-269.56010814353334,-267.41514843510873,-252.53942524116692,0,-312.711603713755,0,0,0,-312.07307914715744,0,0,-261.25981913717004
seq14555,-230.51826641297137,-252.67362223043025,-241.57887644755186,-245.93186287045083,-223.96484079715924,-250.9572043380285,-240.01519599028776,-231.4638043340372,-249.15482450451037,-253.19895414244647,-248.24659728609902,-255.65170667917496,-267.54020886484017,-261.2042047356146,-243.4961738984285,-283.70632755775057,0,-286.14991309175787,-253.1149655033649,-231.62287142640815,-250.92963834046844,-250.27507032806088,-250.6666183617646,-240.0646024364337,0,-298.2848779296009,0,0,0,-302.9016719038789,0,0,-243.4545220896736
seq14556,-230.63680204194821,-248.79539451003976,-247.42247534417936,-258.06725544968214,-243.4358220965001,-242.72015114712795,-244.60866490996233,-247.5818494128049,-249.9991674770272,-264.9043848371286,-273.08896624434874,-263.4692270025135,-273.80292768088316,-266.11415385600765,-259.2758904289722,-284.4384869201837,0,-294.85833200934087,-261.3445519844623,-243.55840371543817,-246.58812395181104,-259.9780597982621,-257.60210495202693,-248.63788892519247,0,-310.05065439394434,0,0,0,-317.69026834171086,0,0,-260.45892448530697
seq14557,-267.6627763403255,-296.9738064231156,-269.9997476740369,-300.1172194202706,-279.08518531091534,-271.54953752229335,-273.24176820691775,-273.75556289813954,-279.41459291886093,-310.11942677443244,-311.46015656947503,-289.10505291493877,-302.1677357262891,-318.2159429039511,-287.861542642039,-334.53756780281054,0,-334.89690544559056,-306.7636133439382,-271.6433815269877,-285.35734821668086,-296.2371066150163,-307.5556933258943,-291.6183421515049,0,-347.07811620660715,0,0,0,-358.8514112144376,0,0,-298.0258451528835
seq14558,-235.09772001129542,-239.33411645140427,-235.30843871774744,-236.45315145972776,-224.71264600221207,-233.8378058087919,-235.0204900823528,-227.14500746722,-248.16247489855547,-247.2650641234139,-240.45058968429382,-250.45592558293174,-280.33063857960826,-251.48758997001292,-237.2358502072501,-266.9828893558734,0,-273.5444445961056,-247.55804583703005,-227.5453382925671,-237.10153714482158,-241.9889667733205,-236.24086647946112,-231.8103353775507,0,-294.219718640075,0,0,0,-302.27901711708773,0,0,-238.56608626949415
seq14559,-234.0945904208584,-224.72260188992746,-234.90755422697603,-233.3982159419487,-244.37070788472616,-238.61908903128995,-236.04719592549702,-231.5453975733908,-242.31073624868804,-230.83491746282738,-260.8676779439432,-260.9399435074651,-267.32694009534123,-242.0358417072359,-250.76013550803003,-265.6936390676257,0,-263.37177685519043,-227.7539393328482,-236.17267682856178,-228.0164644709204,-242.1940740202467,-227.44664469402574,-217.26055096156819,0,-280.76981384429735,0,0,0,-284.6732384857529,0,0,-233.77923465201656
seq14560,-243.90599227902698,-261.8649001812667,-247.841869721025,-269.93810314837475,-248.7718282155609,-254.04461754398943,-249.23203023222365,-239.9022256757,-263.4191650197097,-275.0059005546339,-273.68776330446065,-266.43264546126716,-296.62557261929777,-281.36349863432184,-257.04147358960404,-311.77797245036936,0,-306.07397689498015,-272.627211117044,-231.81705352957877,-265.9823149944347,-275.8770463224438,-279.0837525197778,-262.06955484715,0,-328.6677272026444,0,0,0,-330.0112367446564,0,0,-271.4489396852994
seq14561,-263.03823675064865,-259.42216456983016,-267.1187814219987,-251.28771860144664,-267.0308794301215,-275.01060896952805,-259.52526388604707,-265.69514078666845,-269.7191947227685,-241.75903084948334,-284.15380423447453,-283.2989129600511,-290.9914770918676,-264.3868746375433,-270.26125706716965,-281.16015178249216,0,-250.70473323837544,-245.0736449924119,-261.69540580785167,-249.747130196847,-272.24876852625795,-257.16737820038367,-249.93046245289912,0,-251.74268445293075,0,0,0,-273.8712931078375,0,0,-241.0892579027948
