DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq7608,-246.43761349707293,-247.0370715219351,-237.35525593150356,-239.45413366010015,-242.44795157475752,-239.58380366232257,-244.3389924128971,-238.779153829158,-253.95843460787503,-249.27804982609885,-266.99207199380294,-276.8011514971716,-288.0257819709611,-258.28512345291347,-261.7012504551393,-267.7290561779117,0,-278.6590297578661,-241.26415036662107,-240.79337728349242,-243.43471066668587,-244.64589064540255,-224.1098785063646,-232.68126106880123,0,-300.5610203018664,0,0,0,-311.82542013862474,0,0,-243.91743524050165
seq7609,-252.12057805632395,-275.3032327955893,-258.2044287182796,-277.7684666705796,-259.4224345445359,-255.92275712606832,-257.01265785132995,-251.90336722758227,-261.02304550759715,-289.7134129569006,-293.5234950910436,-277.1346031300245,-297.25930460744195,-296.299166894535,-271.20453284393705,-317.12857132816674,0,-319.8841872221031,-285.3419642517125,-250.88509087701286,-274.92503555572597,-280.0774472040515,-287.17885573970483,-271.0512026080215,0,-334.9613738613522,0,0,0,-349.05884527598016,0,0,-277.8535368564802
seq7610,-265.0974934090963,-251.37172248628372,-253.9649985825393,-245.50824217324433,-265.2583994099471,-275.43479974232855,-258.7233859712533,-260.75404488696967,-269.10588991843736,-244.29163825225794,-282.215641579711,-295.8225487322363,-297.43539403135975,-263.8588766749594,-266.0113148601494,-294.393131227619,0,-280.70440224194294,-251.91818316619668,-260.78970334328477,-256.6567731110581,-267.73606075909964,-243.62273964871983,-236.8113697982421,0,-300.5944402744187,0,0,0,-297.993112262649,0,0,-245.4867934896503
seq7611,-301.2520661578337,-317.3697109636193,-294.2621781619727,-315.4315250494806,-309.44516960071115,-311.5083135132121,-303.555371475961,-297.2143184183236,-318.53304435410814,-320.19835929431514,-322.766342674836,-321.69865790848354,-350.0670830950858,-332.1617760106511,-308.8087795300848,-348.43901736617147,0,-351.4096296762854,-316.98567160977524,-295.477712685391,-318.9906357979507,-324.95635796505354,-322.88365133476606,-308.71525444135733,0,-358.8020820172212,0,0,0,-365.8439174288846,0,0,-315.36273322333824
seq7612,-245.3860318857761,-279.9561218556543,-251.81663094615305,-281.44629583416116,-260.2895088807575,-275.2603200221184,-261.2688904035077,-256.6439933763722,-283.937040616361,-287.20471310304737,-306.2569456340103,-280.0591394447138,-303.17785800338703,-294.2721911925012,-252.60587220688504,-320.628800637915,0,-326.56687709676123,-286.2617333216306,-260.5628077660665,-274.1612415071281,-282.1511209648728,-286.6142890321592,-273.52442615645595,0,-335.7351594118624,0,0,0,-342.5798134434461,0,0,-281.3426833191411
seq7613,-347.27270626976326,-356.050452603832,-347.1229286405752,-350.8392353159424,-342.107621304885,-342.5862186928477,-341.54363191139737,-342.64563431681535,-353.9497171828828,-355.66600533104656,-352.6907674504029,-361.42651706992945,-372.43030364952745,-364.9890243006823,-342.11914759736345,-377.37689539856206,0,-369.1021174253332,-347.96235664446505,-338.73605989305764,-353.69666843896283,-357.67440024232945,-353.3405231338825,-348.3691324038321,0,-371.32990534454075,0,0,0,-378.0226592835408,0,0,-348.6648881990524
seq7614,-258.98410693348694,-287.85886269968995,-266.12759799710824,-285.9849958575934,-265.44217228015617,-277.7431997331966,-268.95878706131873,-262.12139238967103,-278.33253343466896,-297.1341514251404,-293.79122972247114,-263.44558491751917,-302.8587673636288,-300.1198535589138,-281.0084883509638,-321.1883177326983,0,-327.694641379965,-301.0162997873473,-260.90753737218523,-277.76385030662607,-282.3282034856874,-293.3502048853957,-286.01875706620456,0,-337.24225124784766,0,0,0,-350.56784451915377,0,0,-297.79796890957374
seq7615,-250.89851700069306,-258.3279776929293,-264.19555612102147,-272.6600343625542,-259.9938595018152,-256.8507826054307,-260.45578388014184,-265.4529013308177,-268.87093005609756,-273.32954095100246,-284.0393207952855,-282.93580836172686,-283.9658074029744,-280.4697336827277,-269.5140506493231,-297.94930038479015,0,-306.5980600679366,-275.0489710678483,-262.22070965225834,-268.41353087413626,-277.1096276720114,-267.3379237419589,-263.4023170434967,0,-321.0858489795972,0,0,0,-324.21271383072167,0,0,-272.6929259611055
seq7616,-272.7515831730674,-286.20146556150564,-277.3187817719699,-285.66681454173414,-269.5605488485993,-286.30399609404975,-283.4797599127438,-279.92171782527026,-291.08486798729706,-298.4206844765724,-304.0327562065907,-308.08337919691263,-324.53999574354725,-290.57454224978477,-293.7365111277935,-317.90157669158054,0,-329.3701721990881,-290.6128839459475,-280.10869523975924,-292.1218982353442,-290.88007943038264,-291.27219637150614,-278.938353075255,0,-342.57407757076584,0,0,0,-353.3408800852199,0,0,-290.27211076648797
seq7617,-243.69085795925255,-239.63865455455596,-247.24531001840973,-237.98986028352112,-248.82170721931635,-254.9926528014326,-242.92580942298972,-244.96760061919142,-248.8152817841459,-224.56609926408206,-251.85993236730513,-264.3591954744982,-274.8211644056824,-245.08939909797772,-254.56147616882345,-259.7221048690253,0,-244.0042191012379,-232.4471621892788,-238.67887458246526,-235.6622472343797,-250.21546806852098,-235.09158620863514,-230.47657471529297,0,-231.53092227688643,0,0,0,-253.72667194313746,0,0,-230.41608950029143
seq7618,-276.38253011036124,-294.64932871901993,-283.52981732190614,-302.1749489355743,-275.9240676475754,-294.54256595176344,-284.0567862578733,-270.2559429678766,-291.3632090709777,-311.7069222346209,-315.8736746145559,-274.53548793254026,-283.158611490192,-314.8176235554316,-281.9640905732143,-298.336418441802,0,-311.25615866497685,-317.68825250685023,-269.9681480200923,-288.290777148641,-272.7016077279624,-302.945205469791,-297.9887248546717,0,-343.20356065363364,0,0,0,-334.392364020147,0,0,-304.22612633208854
seq7619,-262.81069684360966,-263.8843061111248,-259.4915508046093,-232.40074992681056,-258.783010053349,-265.15959444635644,-252.25342187689813,-253.17009399497232,-269.22927183308985,-263.39551545569606,-286.620071784828,-287.3454707719614,-305.14758097004545,-251.49646700427033,-276.36365936963927,-289.04851333072634,0,-300.1643765345164,-251.17104270127572,-259.6445931758074,-261.3013180946455,-264.68669900289103,-264.00335828718295,-247.67994803389706,0,-325.5419888318948,0,0,0,-318.99857721743706,0,0,-249.43502488142153
seq7620,-249.8248091092412,-266.6258598489113,-255.1819162642561,-270.00991850358474,-255.03114654215756,-269.1394514040681,-252.38953905361868,-249.8024685286247,-263.85068222890715,-281.8454949218063,-282.24642722812433,-269.20166656177514,-304.1814512231597,-288.5536326807284,-252.08198948073135,-310.88591229370695,0,-316.15290273793505,-277.3581081832373,-252.46043003110154,-269.5070764475642,-277.7742417334107,-276.2856639324321,-263.86979403165566,0,-324.5135496357075,0,0,0,-339.5009740699439,0,0,-270.7706493967444
seq7621,-276.0290724816645,-290.8803372539157,-285.01302691148334,-304.6024212717673,-285.3236785861642,-302.35453943735604,-295.034709486098,-281.52088217373887,-288.5371333814718,-309.0835776292259,-325.07815630436625,-279.7943170872189,-251.65157798111616,-320.019967215211,-296.4216377543474,-294.31420914839765,0,-286.0919768496689,-322.16719745849076,-283.35721896342267,-293.1397309184325,-282.72804045539397,-300.26800442868614,-302.2817326222362,0,-342.00847451036384,0,0,0,-323.2082436505668,0,0,-304.22834180695105
seq7622,-279.38128997155775,-280.7171290489306,-276.67414295970195,-285.47501971146494,-271.42705882364453,-295.08196789708563,-281.68824700470435,-274.0802316690143,-280.56068918956737,-290.27897197075987,-286.506453355969,-277.669645205105,-274.1826916522356,-295.9168610771376,-280.61337338711604,-282.6593576249803,0,-274.0921481335769,-295.6027647200633,-261.274010651056,-276.52812458883864,-256.63850379016185,-285.88854080925563,-283.42908970636597,0,-308.07039615568084,0,0,0,-300.9506948057302,0,0,-280.74708862590194
seq7623,-249.62485300562514,-245.7927340230131,-250.36966969405455,-262.5719832950127,-265.62240789033405,-259.6739613756321,-246.8482945676314,-256.0135718063931,-260.5925596718392,-263.1919102915829,-285.27658835460215,-277.75809266270016,-303.4574385013873,-272.3622144367726,-269.33318294106203,-299.2132376241793,0,-304.33642463550154,-258.85408888579195,-252.13602123977077,-261.3029051875076,-269.5277103135605,-264.1661115509228,-249.20614812343572,0,-305.5755606284514,0,0,0,-324.8825164466686,0,0,-260.9644327710711
seq7624,-256.62177923525473,-291.67961364776863,-254.68402323777943,-282.86228531131593,-276.92055485235784,-270.73576953093607,-270.61620148389443,-259.2927879956425,-283.822829910581,-300.0528737633734,-301.88608643693186,-291.78723359804724,-307.9316405604023,-302.55757857363386,-277.4704514315718,-324.0537790861299,0,-332.411089339047,-293.58173615111184,-251.86841936332712,-285.58235611508786,-289.90402860299736,-294.85795168086923,-282.2238459871975,0,-349.63252228028995,0,0,0,-357.4473228060225,0,0,-285.76932599955194
seq7625,-244.78999132308545,-232.8737091233057,-237.459688109096,-237.94042531233808,-249.00061831129656,-251.0775846322466,-243.61001291761443,-245.51999739354176,-258.97615458198385,-242.27544177374713,-267.9458086110068,-266.1626256968521,-287.6186265238365,-255.75394714725763,-259.5326170174654,-260.2626022709272,0,-276.5431560298846,-248.04392133123162,-240.40016502780253,-242.21062089952156,-240.42204527586398,-231.77910336962555,-234.3985190307266,0,-304.28665101664836,0,0,0,-307.4430563724283,0,0,-245.62635085356
seq7626,-240.24160427170932,-253.2228638140165,-246.10304266935455,-264.96576412422377,-260.5936505370245,-254.7279881601748,-246.14772538699347,-243.2602351958353,-260.6726856523951,-267.15450319818035,-291.3489471606127,-271.3599709531635,-279.2284730629833,-274.0417987283801,-252.5523216357216,-296.24266870671806,0,-294.61643726388826,-275.275129988453,-248.18954798550226,-251.16569687775637,-266.254537366116,-268.8702726020032,-259.0298344598095,0,-310.2561910565013,0,0,0,-322.4949346831232,0,0,-271.7503450395924
seq7627,-237.19909133057268,-243.88629727058182,-232.10918524376214,-240.98353458403528,-231.6061547918949,-241.38137013610518,-235.1702151369626,-227.40444797882338,-239.9387150247847,-250.28476624406107,-229.057823401925,-259.86757361240586,-288.32715158760175,-258.5936351178479,-251.61069493078628,-275.66184340927134,0,-282.78956639138204,-248.1950202180329,-225.80151259016372,-244.63230195088863,-248.19396707751727,-245.2206040510057,-234.1356849233704,0,-306.4369810249185,0,0,0,-305.5411577841723,0,0,-240.49084132031464
seq7628,-229.17498809413192,-211.97124613684903,-238.28268058739994,-223.78333106777157,-231.61267935532118,-245.10309340503233,-230.66303943737168,-237.9767072185949,-234.33248138201776,-220.78797740421038,-254.1067923134471,-254.25130971420893,-259.2573113765907,-235.0257700451538,-244.72188223681107,-256.18085561610854,0,-252.29596231760195,-227.6320802784998,-236.05657800906653,-222.95662408302437,-233.5155834484011,-226.11632660536375,-220.05943956103576,0,-265.56194993499486,0,0,0,-274.271087833024,0,0,-228.71735889774777
seq7629,-244.5110838764185,-227.9222509965057,-243.52195140370983,-230.54669596081547,-241.72492304195282,-246.22975161058108,-231.4716798547647,-244.59575684394298,-245.7376061648886,-235.68717807514705,-265.38311357092385,-273.1347070751328,-284.4053516110613,-245.93689796742942,-259.4674898643369,-260.74977808101534,0,-272.90542858397015,-241.37074655978978,-241.69047701277802,-240.57733999485592,-243.00699437680018,-226.47741842639206,-226.55897463775293,0,-296.2577160484158,0,0,0,-299.6107040055172,0,0,-239.45348255749536
seq7630,-234.10392591547526,-236.76008826428406,-244.8527961023917,-253.47364665532433,-251.2609397856888,-247.2775880718908,-238.26539267415097,-242.01991462864473,-234.9845512125062,-245.46296790576974,-262.26466072821665,-255.41833032902667,-274.9189288780846,-263.7248414879427,-250.6907445576018,-272.07393954598814,0,-280.07104031779727,-251.79663480085262,-236.4982309863984,-242.58996007233577,-252.71221678087534,-247.38093080031143,-242.05363809935446,0,-295.8011810675989,0,0,0,-302.8008329741454,0,0,-253.58556597686672
seq7631,-251.21373924310888,-255.53724858781266,-259.05232161067437,-250.64338230315215,-248.52718190847125,-267.8191627984414,-251.66121807983686,-247.06246029537536,-266.56842590776887,-269.6085573238408,-293.3185539401324,-281.13522659669997,-292.0148274571566,-268.16703480991697,-259.17147215719234,-301.86620487784097,0,-301.2109344790615,-261.38495788801976,-251.88409099153432,-261.47315665640576,-260.58097425981487,-265.9224766032578,-249.40690194186377,0,-321.0146028426256,0,0,0,-327.1952698379135,0,0,-255.24964788054112
seq7632,-221.00970848511986,-228.3662848455792,-229.78988283388637,-237.0853283731653,-211.64874404424003,-235.23731151865115,-229.09550452251847,-219.6558164609747,-215.5119360631881,-237.48863476730088,-247.309917444184,-214.13565408154463,-225.2486618972799,-243.2972164568339,-221.4306938648163,-212.53516821330035,0,-238.2737898859244,-243.9049227919985,-216.94869928939224,-228.31922154807688,-202.83121029461117,-226.97110981798366,-227.54654215485053,0,-275.9222908421966,0,0,0,-260.0711225164516,0,0,-231.88196614539672
seq7633,-236.621884841973,-235.19928461373115,-235.9778864836662,-230.36435685407682,-231.66048240739164,-231.861523950675,-231.35231195794177,-234.12773318107475,-243.50109713813904,-241.53265960093768,-254.81993943189795,-258.6968550666651,-278.221835252838,-248.29704308381667,-247.9600724200132,-261.4471963451359,0,-274.88685968514926,-239.26717515623864,-233.30260766803653,-231.18198322716867,-238.52826523515108,-226.11102418683927,-227.040698021567,0,-293.8356930672055,0,0,0,-304.400589912388,0,0,-235.1233822663107
seq7634,-255.06955042024924,-264.77788003328266,-260.29881301471244,-274.2819973649023,-263.82974145601355,-272.3931122986519,-260.29036843970704,-258.3102828260172,-272.9341477810851,-281.334890739916,-294.70886745996455,-290.3777882732977,-286.2097157472793,-293.76938527988085,-270.377519647713,-312.30021378236836,0,-310.8945252999283,-284.49472274029625,-265.7799931808502,-268.0511555893793,-284.8797036626133,-267.2395129380444,-267.9773346415127,0,-326.12652402913403,0,0,0,-340.8067931090641,0,0,-270.0957132914046
seq7635,-228.87456519672537,-216.2574719221603,-229.80168453078326,-223.0549686144753,-232.35747994207395,-232.51821442637475,-225.09934809681178,-229.6212093471651,-234.66637467809832,-226.52190815010044,-244.4874548673087,-251.76186139982627,-265.92303895200484,-239.055691004263,-238.999682693149,-249.1818429727986,0,-267.7156508450546,-231.91084924845006,-227.24406017571408,-227.4383295303741,-231.47920569498424,-223.8518020265452,-216.28970818733933,0,-285.17207197966997,0,0,0,-291.8642029021059,0,0,-228.66351875798
seq7636,-265.33240147538936,-288.25538074375027,-265.23742902716396,-289.679164067773,-278.4205695208485,-278.919756406224,-277.6385544280521,-268.2333554316716,-298.45798824439714,-302.1360604155249,-302.20374241145356,-292.9694438872414,-324.21106503691976,-308.9832997377556,-280.42957106577165,-327.91730985955763,0,-336.88268474682883,-300.0115642434275,-262.759220497672,-282.278385504796,-288.46083704159184,-290.6531972348549,-284.75025394715243,0,-346.1075410336573,0,0,0,-357.92860577866657,0,0,-292.7770041427965
seq7637,-247.0464301282564,-238.67256994290494,-247.1814976780248,-234.9145444158551,-245.05164750169544,-252.6239512742859,-245.45516166941783,-246.42785990907643,-255.17964077571713,-240.52838318391258,-273.5632127365118,-279.6387359536864,-291.7126949023604,-247.99511849161945,-258.4606749258009,-273.6440477278457,0,-277.2154149162225,-241.04226763544244,-250.57047251119124,-243.88557845478852,-248.52083502477433,-232.51956451484116,-219.67523290607855,0,-296.9894752970801,0,0,0,-300.23589947996936,0,0,-238.49372096028065
seq7638,-271.7142187673249,-280.1453707100644,-281.9925689736037,-280.3833172502368,-266.1110877149924,-285.8969077369366,-277.9344847380085,-273.4079072192909,-289.1567177510813,-286.61181250219346,-289.0701804455396,-286.03880146166136,-308.4303952714761,-287.3681371142359,-276.4197774885693,-308.50606059004946,0,-323.9130445152067,-287.94716568032146,-276.9887911485754,-279.7236669500948,-284.1326557969134,-286.6365343880507,-275.09171030009446,0,-327.32582196086116,0,0,0,-341.3493721990742,0,0,-285.537844087316
seq7639,-243.91041923031776,-285.45594866506264,-251.08224572752354,-284.69665856832523,-252.09325696409746,-268.7894310569264,-262.236071556649,-257.97651958691455,-281.5413659207801,-294.9953079302467,-296.9157043108114,-275.7421775786703,-302.49402267181654,-300.5026324779459,-249.52883157342495,-322.3181976879211,0,-324.0315231232576,-291.5858996495548,-259.79258733520135,-281.4281185242821,-283.60385717251484,-290.65915965245057,-278.98300769610285,0,-336.34366217688523,0,0,0,-343.42797069541245,0,0,-282.60728809365594
seq7640,-252.81092760932592,-259.3205208737989,-258.3856164437335,-264.5394571250526,-262.57899076551365,-260.6715229700318,-255.6711780632571,-245.8142638195275,-263.84328513701615,-269.14437857524405,-281.9027642239787,-275.47072679348435,-285.2751528760134,-278.91653887721986,-256.7013441133671,-294.9004131714513,0,-298.185613690128,-277.4622491771002,-257.6683426761369,-263.70489921824327,-278.51891499806527,-256.4239180442611,-258.5364261419083,0,-309.7560865611067,0,0,0,-320.33148062319617,0,0,-267.26169201773513
seq7641,-246.68228249156687,-271.5994019025158,-247.20441763636924,-270.01152077071845,-256.32424613068116,-263.16072068477854,-251.8025064839356,-243.54183627842227,-263.7329555866711,-278.42464681000325,-254.54592496318546,-269.4698422926081,-301.98987222981606,-276.9576137927911,-259.68544200703013,-308.06425367404483,0,-310.14033435737497,-281.93822086650897,-238.46207415242836,-263.43783061464364,-278.33190713700634,-283.1135702466695,-269.35513234679047,0,-320.2551963821476,0,0,0,-335.0035799204069,0,0,-279.03500340826656
seq7642,-243.3602258974372,-261.66539283600605,-243.67685881925863,-250.18876116211186,-259.18519771647976,-255.63488114152815,-245.53067479174697,-235.58226642334867,-257.4622632637821,-266.0105115456306,-273.94137814255436,-262.70593791044627,-288.25636910677116,-265.7460663667136,-266.0823679882467,-300.41435058863374,0,-294.11072965197457,-262.02676365976424,-243.03612601832393,-251.77355315698276,-263.31143641405566,-268.1694842198869,-252.0402754299942,0,-312.41829601304,0,0,0,-328.03939310102965,0,0,-260.29718229785277
seq7643,-239.5317654947046,-257.92271255318934,-251.0276095560072,-260.4347454295083,-257.4089453850617,-247.1349255045278,-238.60952711320581,-248.60862534718103,-254.01503026790257,-268.65725427306427,-281.96006666870534,-255.29457088502895,-261.9463073346734,-268.15105528075344,-266.8166489973934,-298.5270418288215,0,-297.0251643110162,-270.18995659758014,-247.6513419613657,-251.26912827469138,-267.6238333876243,-267.09378700365255,-259.23171406310286,0,-319.0084101122711,0,0,0,-324.1513561575239,0,0,-269.06937465506417
seq7644,-251.74918016118028,-273.2114773061931,-249.10937472969803,-279.0793346413813,-282.37830593346035,-273.23089469492794,-261.0172332041124,-267.4876585937031,-276.64822538810205,-276.7837840219408,-289.97054111539677,-294.1331938295245,-310.3620149791955,-293.43641486098306,-266.85335004113676,-314.1297077411603,0,-314.01782088076106,-281.8126454960878,-264.6515296321146,-269.5802316138624,-284.6649014739907,-286.73375937280747,-272.1274635508458,0,-319.0281033137591,0,0,0,-340.8459777957564,0,0,-284.35285290521296
seq7645,-242.9793088092398,-260.5927935224673,-250.0650829221427,-265.89072951681874,-248.7235249084299,-255.0546735429416,-250.53216162737564,-232.83577507535807,-235.94401009479392,-271.36251272576544,-276.20565032006436,-235.74396864494608,-244.88697030412908,-273.1088994704162,-263.193455918914,-263.8254797705726,0,-270.7344024579133,-275.7281881140948,-232.10667602539618,-257.7900542675636,-233.1649498312033,-267.83675902342,-262.53784631181355,0,-308.91736437338557,0,0,0,-297.51530022016175,0,0,-265.079044195175
seq7646,-244.67164003372054,-264.67457044767013,-253.64079773195613,-268.62556351762373,-260.4627880055262,-238.2619994069596,-247.76542376038742,-255.428839689715,-263.99280983098635,-274.43572902160594,-275.8090609225457,-273.06183620864647,-305.72462932127536,-276.9167403038569,-269.3576516456971,-302.01489558459673,0,-307.76257512287674,-271.2736057761421,-252.7292755659623,-257.09142058813745,-266.3847382245319,-269.9398207405795,-263.24007075384645,0,-324.5777819639287,0,0,0,-332.48085066509356,0,0,-275.989665909901
seq7647,-265.9738803377603,-269.85619360777923,-253.21983861198055,-243.72756146593298,-269.55528688281623,-274.0527713237124,-253.81345448018976,-255.83066964563105,-282.55992712083116,-263.40167642394,-288.4275741171701,-297.88861894092224,-318.10521053415766,-266.8095392928859,-274.65446203490416,-293.3956591379507,0,-299.90257633675935,-261.06910154463236,-259.83962969916985,-265.1405532335665,-269.14826432066866,-266.5715827277127,-253.20964854409084,0,-321.38308164186594,0,0,0,-334.97746492689095,0,0,-245.29226839565106
seq7648,-310.9238942370958,-331.6020560148218,-313.2464515456817,-326.76995769509927,-313.76920602051365,-309.28574454986466,-309.6447333300997,-303.0730737717385,-337.929761174795,-344.04400057642613,-354.2051551334533,-327.29818996763987,-339.794038653226,-351.013273023321,-338.0486961705606,-365.90912902908224,0,-368.8612611305069,-337.00833362729486,-304.41205960651894,-324.2785943186871,-329.3220753029194,-336.77334377254965,-329.4769067005035,0,-381.4808637775083,0,0,0,-394.5019206079458,0,0,-335.14607512988977
seq7649,-236.5294239752036,-228.28915171877853,-230.92520715808783,-220.44404565674623,-234.90853795367667,-237.939242920476,-226.46005036405998,-233.85323685036477,-242.15634392468075,-220.14300118068144,-252.2653584849159,-264.2700299239367,-281.3823042766296,-222.83234326326613,-241.54868772163374,-268.7600820287117,0,-270.1837067853019,-223.78371401962877,-232.47204054291532,-232.96868846049665,-241.83116183335056,-233.3580944210836,-212.71782550632236,0,-293.7705163706573,0,0,0,-292.00191807236695,0,0,-228.84896261582003
seq7650,-239.33708261731073,-244.10542147066195,-240.7964458264847,-242.70898758794183,-249.16937952742234,-250.6858939451286,-242.34926605507326,-238.89088673945423,-252.57032556107418,-249.47112430268615,-255.19043714186196,-261.4938545940161,-278.9165382573076,-253.74546941162038,-250.4774968243612,-281.75519213975065,0,-279.49052398276854,-245.4208594777232,-236.54068222087093,-243.2824865181821,-253.38514686367367,-256.2980635915777,-237.7090859390534,0,-308.846668880784,0,0,0,-298.4483204766085,0,0,-243.32793125384242
seq7651,-231.1409776204173,-248.79395180428173,-248.74170386705688,-251.46870669520914,-234.9636893656818,-246.23911011442047,-242.1811144884249,-246.62596862163784,-245.85046418765626,-256.68164265442607,-267.5854143895908,-263.698715217045,-273.83525302570825,-261.87234651797263,-253.1686867040411,-278.1922475315576,0,-287.43560354537766,-255.474359063595,-239.967297831274,-246.76421386133146,-252.72108471644603,-253.96373470812944,-244.5445586739175,0,-301.9882611019676,0,0,0,-310.0307541996222,0,0,-253.0429050272793
seq7652,-292.67879332028565,-295.1863177915564,-297.31347735381235,-281.0877303293632,-295.25306961760043,-299.70456249474046,-290.24623086245657,-287.97219318207425,-305.28596768709616,-284.753470205066,-301.32869643821795,-302.50399767219943,-321.987892199072,-280.51177942496685,-292.1807099364731,-317.73666525761934,0,-311.24269201454536,-283.6036302408815,-292.1156234326254,-285.12778931135597,-294.4556986732987,-295.35297085841887,-284.0495297131441,0,-311.2533434879254,0,0,0,-325.5587101536712,0,0,-284.04907446623315
seq7653,-241.9749762804961,-239.4618824141229,-240.89453730320307,-246.1422758495623,-230.75579942999235,-256.7490350292391,-246.6094693890207,-240.69218505379882,-238.4323192647231,-246.0191824481393,-264.58175656498787,-247.42498432391156,-214.70784296059233,-258.927520248498,-256.7189789189262,-237.53996632866713,0,-230.79556825664986,-259.57032504493986,-241.42067247261087,-239.50616763828293,-225.98106833834734,-243.37739532013413,-241.2017245618691,0,-289.53123419114047,0,0,0,-265.12106652343306,0,0,-247.02567324757035
seq7654,-240.17428343442623,-246.82209216139776,-228.77506669809006,-245.1612197988309,-228.71443247365465,-245.99916702720319,-237.06619928878646,-230.08437504703267,-245.82341726737047,-250.69587298048444,-219.16336809187626,-259.00339794127615,-292.77151806583845,-259.1784830443514,-245.34344716570808,-277.49316840958,0,-281.78380466256374,-253.8322031149798,-230.4816372419984,-242.00447246918463,-247.35429147864653,-249.36322554417873,-234.995623037161,0,-298.098005310231,0,0,0,-304.9731586476057,0,0,-246.05174472328542
seq7655,-250.51579595034278,-258.58133083387276,-251.96317304407398,-250.0677497414422,-236.08193210327786,-263.25347085026226,-246.97801895087332,-249.15889136961914,-270.19153801408754,-264.91257518759886,-279.68602472101355,-277.0577402274719,-289.5942528970376,-269.6527344903712,-256.68807900761846,-294.6459835448866,0,-299.278109942735,-262.2114806100743,-248.04079222186627,-262.4118033985096,-262.04092575848097,-263.8309013684137,-249.45168972383016,0,-320.8837813709268,0,0,0,-324.73362153480804,0,0,-255.44383903579566
seq7656,-243.31439174442775,-238.29922783514021,-237.52433870183935,-238.15024398002936,-228.2438575158716,-243.7397497486776,-227.43634716431484,-233.2036632917397,-264.5540737051589,-252.7694901361022,-262.3368669853223,-259.8873735246709,-291.02657684967056,-252.94097887604536,-244.95375407556173,-272.83033634687456,0,-282.496134751943,-249.3882502795378,-231.51477040517995,-242.5849315835414,-239.73804715838835,-242.5812998701048,-231.38703268477116,0,-294.47240704495357,0,0,0,-308.6415519954474,0,0,-241.65089563628
seq7657,-236.44850175026158,-244.84338338061193,-245.95085549200897,-257.02491748526836,-245.34709323527767,-250.39200381007336,-247.17719171604224,-245.28192596260328,-245.8860313877283,-258.82997182525526,-269.46514769928393,-256.8005063707674,-266.2894449167834,-262.13088504818654,-251.59072169367374,-283.10208050630075,0,-294.3073944885558,-268.1671211270462,-241.6178207321756,-248.58781054423525,-258.52225842712636,-246.5068904683926,-250.62277177932847,0,-306.736989817599,0,0,0,-321.8869494850708,0,0,-264.9927009829572
seq7658,-230.28032022850095,-221.8084124161411,-230.98838666069528,-218.65093828144953,-232.79916176648666,-239.8633609478898,-226.58216571250955,-227.0852062733715,-234.1798575279885,-214.25502942092345,-252.59440740130222,-256.1781139645563,-266.7796915080636,-227.64650361073905,-235.24999975361047,-247.76304261261652,0,-261.000736809846,-222.57471963715815,-230.66654782282345,-224.4594797597927,-231.1057802886136,-219.9216988800089,-203.52035259865255,0,-266.0790708481729,0,0,0,-277.83168701824707,0,0,-223.12930813921542
seq7659,-245.43613603415048,-241.86152524777893,-246.28442115411696,-237.53033743213376,-251.69860602750228,-249.73048902558043,-237.82803842649363,-247.84651229971996,-258.00349888915343,-237.07704258359405,-257.5044771088299,-275.1191179040001,-289.4523601946106,-239.0355198701066,-261.0941122145634,-281.8642880821662,0,-281.1359194011867,-232.64970302963954,-247.58420207847837,-241.23171049228677,-253.50875248914843,-242.18269553350578,-233.94119027475244,0,-295.61208774446294,0,0,0,-296.2795259229583,0,0,-245.33268661565882
seq7660,-250.96469226217306,-256.3910449226584,-250.44242611594794,-232.5615482492107,-250.7079424686853,-255.28123970317088,-244.4636595853539,-243.8532856991215,-258.7128908416754,-243.89320484906352,-255.02663484953325,-274.635308470212,-290.9500923399357,-248.65673960511984,-260.34126933490404,-288.0901323194951,0,-278.7420807233073,-246.20992127730443,-243.2833729436045,-247.71324612111118,-254.2779240755009,-257.93616469118604,-234.33960326348964,0,-296.05758972369404,0,0,0,-294.0426857499967,0,0,-242.75234156341992
seq7661,-243.31864539568545,-256.89048191535903,-238.25458146542007,-255.86261345891862,-251.230262085043,-258.4836562999894,-248.87918332589993,-237.615350852733,-264.95280612177936,-268.03986305445375,-254.949308729222,-276.054185197224,-294.47024135770573,-277.0259766502752,-245.89097730643806,-307.2069610430471,0,-301.51382524688506,-270.11055955299406,-237.9175280091791,-255.78035027142835,-269.2456793569808,-262.2900201379054,-255.19087553560715,0,-326.344054583799,0,0,0,-330.2950294970112,0,0,-259.5848851923002
