DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq21216,-306.7428614053616,0,-315.0302623926908,0,0,0,-318.00607220976724,-319.82084758218946,-307.99402521182816,-318.62282409064693,-307.83119615023776,-329.9670027463857,-310.8263604798891,-324.3615796757074,-320.30107428291217,-342.373527270787,-329.31880974473626,0,-312.96314426276246,-310.5879683504659,0,0,-319.60200688568676,-317.38614664636253,0,0,0,0,0,0,0,0,0
seq21217,-240.79174153184528,0,-275.9157987959429,0,0,0,-246.82021771505998,-242.481660741793,-236.1166827304567,-239.8966698381526,-248.71297699790705,-261.58782668382105,-248.5493001052599,-258.4931912225418,-273.9775296546981,-242.82572174784553,-211.04320457874562,0,-237.82603276029437,-247.26598562266437,0,0,-256.3167019490411,-261.5418308896495,0,0,0,0,0,0,0,0,0
seq21218,-238.73456032636827,0,-268.9243516675011,0,0,0,-232.00633239614734,-226.87189604581607,-249.69729377777782,-239.67147979529767,-236.29639766733044,-249.6732843418742,-244.4524127211141,-257.2782393824959,-267.09628470179774,-234.0820326025405,-226.79349800287966,0,-242.34006253889783,-232.26753109642908,0,0,-253.76046654185944,-248.8766684003343,0,0,0,0,0,0,0,0,0
seq21219,-236.73982626339384,0,-260.4325690343455,0,0,0,-250.83713406808596,-249.53185022006903,-247.06136832768348,-259.3396785156355,-236.7383201428683,-269.29190186154347,-240.28034017930347,-276.38084421701535,-247.93236948257282,-290.5422952826654,-269.55866979975764,0,-259.2398032373813,-225.93657825474858,0,0,-268.82384727473277,-251.17190982228678,0,0,0,0,0,0,0,0,0
seq21220,-239.45789381441696,0,-270.50664803591974,0,0,0,-249.052093118412,-251.70402825406373,-235.4499675736997,-268.2771309221503,-251.66732822030286,-272.1525708687806,-236.4480717928225,-276.19222637899736,-274.23263613276356,-294.15424021522597,-273.3876348839232,0,-256.2302710377075,-237.16794199510687,0,0,-279.8915572016381,-258.79462584911005,0,0,0,0,0,0,0,0,0
seq21221,-245.25956747273653,0,-266.2251055672977,0,0,0,-257.98125032478004,-267.46794108968317,-252.67182287310163,-239.42813931610237,-247.26792661482514,-271.80492123660474,-251.36234378257893,-257.1582178285277,-258.3175480108195,-285.9958436121212,-271.91156762862,0,-243.89147237917214,-244.5040148384535,0,0,-264.49332575917674,-254.11855802023274,0,0,0,0,0,0,0,0,0
seq21222,-246.57983819211327,0,-282.9377116838446,0,0,0,-258.2343283646462,-260.8918857521543,-241.54492120474913,-249.7076773702199,-242.3937237071828,-272.012395684593,-251.36203297046038,-256.81762538784994,-273.69590509709843,-284.16671649267147,-269.20252154771765,0,-246.08721391891655,-245.95865229236955,0,0,-254.08852190302102,-255.20361447950307,0,0,0,0,0,0,0,0,0
seq21223,-254.07236655025855,0,-265.0990138691609,0,0,0,-255.9819167131605,-285.09678220256603,-260.9528864811367,-290.3176896758834,-267.438775658975,-280.4491652861627,-250.50358144761776,-291.6810501259292,-261.3740862378137,-315.34629927020046,-284.53127712482086,0,-287.93560621747685,-246.12577132392758,0,0,-302.2572414020538,-293.6885020615955,0,0,0,0,0,0,0,0,0
seq21224,-250.73139197388988,0,-270.2867809756657,0,0,0,-247.19906117344334,-284.87111087725833,-270.89668545611477,-286.68088698727433,-280.2981012346434,-285.45113611798865,-269.02421311264675,-300.86645635169964,-278.6368630015038,-286.28722432193166,-253.63514382883523,0,-292.66826683020895,-268.7852475241619,0,0,-309.7514806100175,-300.1909678008523,0,0,0,0,0,0,0,0,0
seq21225,-240.56914493624063,0,-276.3390121156657,0,0,0,-257.1964777175379,-257.13951934554075,-247.2369998245241,-281.0476668240593,-262.1518872850118,-264.0352304454187,-242.88370160025806,-291.77563200412095,-273.2020274962371,-311.0167567850162,-266.3614201015044,0,-274.3743472018723,-232.98465320976723,0,0,-291.3794540566504,-277.1477923744775,0,0,0,0,0,0,0,0,0
seq21226,-285.630819196077,0,-303.06384511850604,0,0,0,-300.2233291428628,-303.46842582703727,-284.366798862103,-326.5806850922955,-294.61273175168617,-312.06031090737673,-285.565409699033,-334.83709756535546,-304.99744253765846,-353.8142957566648,-315.35618337641904,0,-315.1924490299692,-266.85468952105145,0,0,-322.35977981687375,-317.99279080159675,0,0,0,0,0,0,0,0,0
seq21227,-261.5324668917798,0,-270.65530481251824,0,0,0,-262.1922182320697,-270.6704422295984,-268.4024831654588,-284.74438242756645,-273.61194959141164,-287.28554078973104,-263.0404869786706,-291.95767378403133,-259.85390712010354,-324.22887054930936,-291.9372809590235,0,-279.0464592216587,-262.86015429497195,0,0,-311.9153097769844,-282.5630170825974,0,0,0,0,0,0,0,0,0
seq21228,-244.37652833746196,0,-269.327049004847,0,0,0,-257.66489176744403,-267.9127276980444,-245.48573196224103,-260.4909590582515,-235.58856491235505,-271.82959697321513,-251.8887283734548,-265.24159910852205,-258.68630320464615,-282.5478030206466,-269.26351368516,0,-257.36685330794694,-247.55685778465102,0,0,-264.1170046271895,-264.58620151870275,0,0,0,0,0,0,0,0,0
seq21229,-248.71173385126195,0,-282.1251266965942,0,0,0,-258.30714732271133,-269.72566772561765,-253.38398286372933,-252.5089014916259,-249.66901060925306,-263.03523623202733,-255.80788047112574,-252.25529677664284,-274.9371760261782,-296.71479285905934,-263.5719977499686,0,-246.4956104749241,-253.8442547349075,0,0,-263.2425532939362,-267.2333962807723,0,0,0,0,0,0,0,0,0
seq21230,-257.96680680616157,0,-282.13607594316403,0,0,0,-257.1194479609512,-266.84192941476135,-260.3199873708039,-245.311106519624,-258.4653942217426,-282.3656482529154,-264.3430995248295,-248.1172691949292,-286.3454708643824,-285.4579721280635,-260.9402981362555,0,-232.7291040646451,-260.51122690765993,0,0,-253.85409015013812,-277.49310552264177,0,0,0,0,0,0,0,0,0
seq21231,-241.28811698292975,0,-281.86749058774217,0,0,0,-236.6825386083025,-238.18379330806275,-247.1681968927522,-261.5491486319701,-254.08492236814374,-275.1891486933107,-247.44269075366893,-270.52181302827427,-285.03627599475425,-247.15674951504027,-246.152060497783,0,-250.07617708696608,-251.37037591968053,0,0,-276.64452667542747,-273.90344403037204,0,0,0,0,0,0,0,0,0
seq21232,-282.5370068865345,0,-323.11305587350006,0,0,0,-300.0736257880941,-324.90497538606326,-296.6102812934701,-328.1929084386206,-308.3954288401333,-319.7167024886672,-294.4891811063964,-331.9195839630489,-320.82147603085434,-351.5417941890809,-315.52127768198056,0,-322.46334987931607,-285.8732853376949,0,0,-334.67352001669286,-339.9563525495677,0,0,0,0,0,0,0,0,0
seq21233,-261.27849264644453,0,-295.3946394266741,0,0,0,-271.3514232233114,-282.07967661140333,-274.7903627464848,-305.39037093729615,-274.20317334941257,-280.9350144013947,-262.97064472376996,-312.6400467178198,-296.10469403649995,-328.82113446533504,-297.53168265081257,0,-297.53534448116386,-259.3654768410495,0,0,-308.25246280992997,-304.1736382378603,0,0,0,0,0,0,0,0,0
seq21234,-239.7119902808147,0,-265.23145902093347,0,0,0,-253.9416461587958,-260.4002234530468,-240.75562701006197,-234.9293154501386,-238.79398582223817,-270.51361968921,-246.3642805241887,-253.56343347895057,-264.7388109578474,-263.98009849971623,-268.869582085586,0,-239.08494568010605,-243.2716038207624,0,0,-243.2872993478487,-249.45404712935584,0,0,0,0,0,0,0,0,0
seq21235,-256.9079520073619,0,-274.00707921258504,0,0,0,-267.78616299525817,-260.6311308267763,-269.3303128250137,-268.41531543716303,-254.86096253087683,-286.30362752062064,-260.36646153821056,-285.6392420041481,-270.6948344767445,-299.26685002920937,-285.8844490349968,0,-265.2808466629843,-245.88743445246584,0,0,-287.96180957888566,-269.4086203481001,0,0,0,0,0,0,0,0,0
seq21236,-241.49413677051368,0,-269.889650470459,0,0,0,-231.28605444293456,-249.40581248604815,-251.40872734107376,-271.89526128618655,-259.6275521054563,-270.8514903640255,-248.96187067994967,-282.6119546467465,-285.60853338649025,-258.72749845773797,-246.72129583771465,0,-269.4155273578606,-254.10579132675562,0,0,-292.24306753095516,-296.63119547575343,0,0,0,0,0,0,0,0,0
seq21237,-266.0344184945797,0,-270.3660268008255,0,0,0,-279.40050203264605,-291.7905070874221,-279.68671141782534,-295.0574203487801,-256.20239427570687,-273.5636134676396,-268.97555855720043,-300.2120835656901,-279.26016361205757,-328.5530827674781,-299.9864435596775,0,-283.10762718188204,-258.09774145350565,0,0,-306.821094800766,-284.11007719735653,0,0,0,0,0,0,0,0,0
seq21238,-236.6525468368315,0,-266.20046253519774,0,0,0,-237.10785213019338,-256.35848787067374,-241.93648517606516,-267.32864919643225,-226.22330680499275,-273.3421791225475,-246.85981263911987,-276.5008409799087,-272.41792950141195,-291.77876136426283,-270.9476402396975,0,-261.07394322008315,-241.3831337943578,0,0,-276.6049326129994,-269.81967210591074,0,0,0,0,0,0,0,0,0
seq21239,-248.4971533395459,0,-283.20694475872915,0,0,0,-253.86911028999148,-261.050409357997,-254.57962608369326,-268.77155064194136,-259.4242555620507,-281.82274404571393,-251.50571815669804,-279.6328268583794,-274.1924225556117,-301.50166743174236,-270.36111138576507,0,-262.1114840188427,-245.2826436993928,0,0,-282.8965961455412,-289.4943222379022,0,0,0,0,0,0,0,0,0
seq21240,-249.85781396536106,0,-276.39775891140573,0,0,0,-250.42892792677034,-253.77845164674517,-248.4301403535809,-242.76822342441756,-253.34063818297517,-272.855646861185,-249.75121838260117,-250.65427850254684,-286.99524502880547,-283.3835055468744,-258.7849982894473,0,-227.96627305247173,-250.65766749184155,0,0,-259.8310967844817,-269.3037264741042,0,0,0,0,0,0,0,0,0
seq21241,-230.55631823678692,0,-263.8009869817121,0,0,0,-240.38630701844025,-248.0638821955141,-228.00948834567188,-248.1272291504636,-241.2064228442558,-254.8963614453926,-231.8559747212086,-258.6766022619045,-272.43068586495576,-272.46473351063634,-249.32265163874862,0,-238.6030518042533,-232.2010942052194,0,0,-249.33553558270768,-269.2185772420964,0,0,0,0,0,0,0,0,0
seq21242,-277.7881268626542,0,-301.0753740578837,0,0,0,-272.24185539125847,-265.64274391205237,-278.7489639095125,-262.9325248177023,-277.6182734956433,-289.99453918043764,-275.8615867886032,-270.7972358694676,-299.153465423956,-269.3200654113926,-261.44302477157845,0,-258.2281559726122,-274.42001181600364,0,0,-280.7714116018027,-275.9229808813476,0,0,0,0,0,0,0,0,0
seq21243,-251.23812499888044,0,-279.4017276511206,0,0,0,-252.94797165376576,-268.10274471418023,-240.760175326503,-280.7359099562449,-253.88613180305117,-280.2321919518154,-254.94627276592794,-288.63645243450657,-281.21111117850603,-308.99221774851526,-272.3555550880648,0,-262.6367784158044,-257.86794788137337,0,0,-285.4137449084906,-286.61222585319945,0,0,0,0,0,0,0,0,0
seq21244,-251.15355458145984,0,-284.19327903612316,0,0,0,-269.1071574610388,-284.0978550720985,-250.91317583000387,-287.4445480641055,-274.91702499996507,-274.0355728651314,-250.48803418520748,-294.49692336018205,-286.30103298443316,-318.92436368004024,-277.3285190558625,0,-281.65474983748516,-254.84902603030784,0,0,-301.88484171895664,-294.3071645787985,0,0,0,0,0,0,0,0,0
seq21245,-261.3935847112674,0,-289.25994172987384,0,0,0,-260.5357599678164,-263.7476667604383,-262.4091456306899,-246.44029855303745,-260.63098027395733,-270.8985993312293,-262.6196519123666,-258.2749230216049,-271.6853320197883,-287.4212222139123,-273.10184076694003,0,-248.8454070583059,-262.99872376237585,0,0,-266.25312948195824,-268.6487859060246,0,0,0,0,0,0,0,0,0
seq21246,-247.987607771841,0,-282.923493810611,0,0,0,-241.12346430696294,-262.30677962106495,-258.65623310294865,-272.58897780877385,-235.6172361813292,-279.85010567243967,-249.60101980920473,-270.9857610205368,-279.9831561546245,-278.4696823825869,-278.88829791065916,0,-259.2116507582025,-241.3526832802111,0,0,-274.8995364733404,-257.2154990088885,0,0,0,0,0,0,0,0,0
seq21247,-221.00159489526376,0,-272.0202536815448,0,0,0,-239.05196503099268,-269.05544508527083,-224.0252605283702,-261.27256188016196,-255.1040027573196,-262.1677618104679,-227.81129910505766,-267.09093030842826,-274.5344215272288,-281.6959005636834,-244.24729859599208,0,-259.4514938618129,-236.6393325389721,0,0,-264.93560632776513,-287.7973947928364,0,0,0,0,0,0,0,0,0
seq21248,-552.0104284457045,0,-585.9105788003536,0,0,0,-567.0641579191864,-571.4689253045115,-554.7668778278627,-590.6597640300229,-548.127141856104,-582.9324730090184,-553.7889265509926,-599.6160619964128,-570.492316123915,-621.1771006453044,-563.883357170066,0,-587.087179880995,-544.1413560221876,0,0,-590.2136414959621,-570.4858257781575,0,0,0,0,0,0,0,0,0
seq21249,-272.36484542338707,0,-286.26977356127065,0,0,0,-273.8041002002834,-276.5372543986239,-286.7223754437077,-313.19554615916087,-275.18884574399897,-297.032572450417,-278.61248279692705,-320.0882042237249,-267.732589775426,-329.2215448049677,-301.55575340181184,0,-298.95101990334234,-266.91025292065007,0,0,-319.08305558498387,-292.1598803637304,0,0,0,0,0,0,0,0,0
seq21250,-235.3184931472398,0,-272.90567671819036,0,0,0,-242.46072156457615,-254.65561234271559,-234.78747319198473,-223.49769826598853,-239.76927572903557,-260.95026040810603,-238.20011103331737,-246.86413160096583,-261.1095186140133,-253.8358127096449,-251.55966018005444,0,-231.29282035670266,-236.54338171994638,0,0,-230.4633684610969,-247.970171646687,0,0,0,0,0,0,0,0,0
seq21251,-253.3788627957645,0,-290.6278013227109,0,0,0,-250.35479954932228,-280.4652910756933,-257.18857440324155,-291.2923857634597,-269.6148339568941,-253.86554361769856,-248.27950096879144,-302.10960816027654,-294.5244662573243,-321.34920876538314,-281.017198763812,0,-278.8841689592926,-246.96456914841295,0,0,-296.20279622262166,-297.53809013224725,0,0,0,0,0,0,0,0,0
seq21252,-241.13593456303258,0,-279.94788292847113,0,0,0,-255.7442850404602,-274.6733515250587,-258.82997730898506,-304.2561795798161,-274.93920711843657,-294.76558516816135,-239.24590795059518,-303.82758279420483,-301.56874442669965,-317.4636462303936,-291.153357787911,0,-289.82106788095604,-259.2219461658278,0,0,-315.3890274699583,-303.2509240249859,0,0,0,0,0,0,0,0,0
seq21253,-257.559087988321,0,-298.4957358527141,0,0,0,-249.1663576246325,-293.11921667512405,-267.1757968741605,-287.553829284609,-257.4301490207882,-284.3289549713263,-250.60358358215407,-286.3400200793439,-292.53511413975923,-312.43983272420377,-288.43640029305163,0,-283.04537048056693,-268.39964057889335,0,0,-301.65997814182094,-301.4720154072708,0,0,0,0,0,0,0,0,0
seq21254,-239.02424448607786,0,-265.02064346626236,0,0,0,-249.72661580080342,-248.35214144596893,-237.6520258980544,-224.88639380559476,-242.69829680755026,-262.5519683786703,-235.7565084764565,-255.6052521970983,-274.712966987111,-278.68216773874803,-257.6754069582799,0,-232.79826803741372,-240.47167164624085,0,0,-251.1962145104824,-269.54706429100474,0,0,0,0,0,0,0,0,0
seq21255,-274.6655982964221,0,-300.4433524542312,0,0,0,-281.9904574283973,-290.7083533546515,-284.18473628126054,-305.60748268695164,-276.8196561100388,-304.4657945424993,-280.8261572080145,-317.8541670239859,-298.37893452551447,-330.6836959052659,-304.3968645836539,0,-298.7679626148533,-256.65462613756654,0,0,-303.8026080008118,-301.17673766266023,0,0,0,0,0,0,0,0,0
seq21256,-261.657030708259,0,-259.84039105527336,0,0,0,-279.0667080308915,-294.32083523820825,-267.36578252121234,-299.6745681925246,-265.3429719696978,-304.78035925788276,-267.63432018952165,-309.0480947068688,-255.0872640742031,-329.4608745798645,-289.63866233796506,0,-299.55652959720305,-274.7045916435869,0,0,-302.6137989351062,-300.85657615152513,0,0,0,0,0,0,0,0,0
seq21257,-234.7208151619474,0,-276.50076050216654,0,0,0,-248.25946621107997,-271.9829482457145,-237.2320568054311,-269.61061959616035,-255.85079115722814,-272.36659828645753,-237.93884405078225,-281.90620078154734,-275.1345143311834,-293.89603709298893,-238.3037603273255,0,-267.0706589626249,-240.50404449764176,0,0,-277.93119023997974,-283.25574127957805,0,0,0,0,0,0,0,0,0
seq21258,-285.46098762817263,0,-330.3806202921946,0,0,0,-280.1056319985268,-299.0090949809211,-300.1741160773838,-302.1382922767778,-301.24839385318126,-307.4632117677692,-296.97392272006533,-310.6333798506342,-325.8851972888957,-299.03295597649463,-272.24112680340363,0,-306.38884441637157,-297.1494786888508,0,0,-327.1398099210553,-322.0497068951292,0,0,0,0,0,0,0,0,0
seq21259,-254.89894263154108,0,-281.32627223438715,0,0,0,-251.51759865209274,-269.3853772166343,-262.2667020179098,-271.2506624883927,-239.3989530002969,-294.07689973423146,-260.9494119874208,-269.8280422636285,-284.240585423024,-288.1836435866819,-291.32576963657834,0,-262.4258274591591,-255.80013522609565,0,0,-283.02894547427996,-258.9722312901047,0,0,0,0,0,0,0,0,0
seq21260,-235.50225447805,0,-263.62992180987266,0,0,0,-239.83166647331456,-247.50627755009677,-237.58901468043112,-243.46441560798633,-237.65355574662865,-252.68704964593928,-232.60057587457032,-248.90748250105509,-257.17467998524455,-265.3073577738992,-263.3829697100561,0,-236.6223689972279,-234.73369978499716,0,0,-256.79844464821764,-251.72564819379068,0,0,0,0,0,0,0,0,0
seq21261,-256.4001042277852,0,-279.7093439545141,0,0,0,-263.1203324645694,-255.49531654001447,-261.71970201468713,-266.87553293946024,-238.48480503814463,-278.9296097059697,-256.8656594359158,-271.52032905244397,-267.87668032038454,-289.84185095700053,-284.1744479883581,0,-256.60218240730853,-233.10653052749743,0,0,-271.5669355518058,-247.29948447129934,0,0,0,0,0,0,0,0,0
seq21262,-243.8543688033804,0,-273.7021231215319,0,0,0,-246.79876705069347,-257.728924773589,-244.50535000168773,-262.94555895784805,-244.07566718602857,-251.20102494568087,-238.86967720832814,-272.7774719823297,-265.69078011056735,-284.5933457414489,-257.37602176638666,0,-253.63219925002156,-224.11484558000464,0,0,-273.0859253378079,-274.5857422243823,0,0,0,0,0,0,0,0,0
seq21263,-270.86963332271637,0,-313.87847328351876,0,0,0,-264.8094040017701,-294.79124837500626,-283.8616869716898,-309.50270501748315,-262.86159291133123,-311.57206070858683,-281.39792870892836,-310.13522505866933,-314.120202394483,-332.7749188339002,-295.9444622073909,0,-297.470522604168,-273.4415370563426,0,0,-324.78098212394275,-313.93875515172135,0,0,0,0,0,0,0,0,0
seq21264,-237.40331056972047,0,-270.3325019599272,0,0,0,-235.72871214690662,-236.09103866475076,-244.75148310755824,-222.5190073553013,-236.80858554259714,-261.9576808282711,-249.80336685201027,-235.21051004521587,-267.6335612654711,-215.3325590021628,-214.44032343424692,0,-220.98746464569706,-242.58213021735705,0,0,-241.87691659138738,-247.59452355595937,0,0,0,0,0,0,0,0,0
seq21265,-248.67822773231595,0,-276.13614062420214,0,0,0,-255.65642954028928,-284.28654599325154,-249.25680780403053,-294.11020402384304,-282.3301869739836,-274.49509699272437,-250.59042870311924,-311.5535290557177,-290.1766867823687,-318.8001494438293,-269.2712728469565,0,-290.870885971281,-249.18261338965922,0,0,-298.5361870409805,-309.3320784887487,0,0,0,0,0,0,0,0,0
seq21266,-230.17673406717603,0,-258.9288956217981,0,0,0,-226.74024690001914,-221.90718309464327,-243.46876224967153,-223.8892828870599,-237.87181645121922,-252.07099377211628,-235.94130044006758,-233.42611361402777,-244.96496063905323,-229.41419515592546,-227.0861597413012,0,-224.15184190080086,-232.4949873312678,0,0,-249.12807552559462,-238.5549661630333,0,0,0,0,0,0,0,0,0
seq21267,-244.48803787175848,0,-274.8781392877874,0,0,0,-241.18546010607827,-245.11742881143786,-244.53724994266423,-258.28032382766713,-249.744286097314,-258.5111825903037,-242.45932663760735,-250.07003451027165,-273.08285807412534,-274.80618867022537,-266.4382066250109,0,-245.9275156488214,-245.10778108017288,0,0,-266.3726048848107,-258.6162550427492,0,0,0,0,0,0,0,0,0
seq21268,-259.1773406447472,0,-290.56108734654913,0,0,0,-257.30670930002043,-250.86203720319887,-262.5538149160092,-233.431915269377,-261.19738550821376,-271.7847177881527,-265.7714032979578,-245.50879801019076,-281.6037410417392,-240.5247420974379,-243.94408640461268,0,-240.49700495347645,-262.31474125834995,0,0,-263.9008892308259,-264.7771375303687,0,0,0,0,0,0,0,0,0
seq21269,-246.9272889724385,0,-288.22329866131656,0,0,0,-263.55103453164963,-281.5057220140286,-251.9006559227004,-290.58575639695835,-287.08110892760135,-276.9857770267965,-244.95863873661474,-303.15465137189966,-306.88726905617347,-320.31352261125227,-265.2990516215847,0,-289.4645610843657,-260.008572538266,0,0,-299.1104869830786,-313.37212535960526,0,0,0,0,0,0,0,0,0
seq21270,-251.5391006440804,0,-282.81440231561015,0,0,0,-262.0402692555533,-283.43649749639076,-269.7195008298341,-301.67752109655606,-277.9247062199006,-288.85234859710573,-258.0727660431496,-310.7528727001784,-289.87644471194477,-329.1909777881155,-285.97366794092795,0,-298.84237387933143,-246.85217839420866,0,0,-316.82196565772597,-290.6364645934832,0,0,0,0,0,0,0,0,0
seq21271,-268.88043225576155,0,-289.9194537374082,0,0,0,-273.717137833608,-276.0426299202622,-265.1331678057786,-257.17326220300413,-265.91099132286894,-277.84596925732563,-273.040430611906,-261.6637160608974,-280.6495404601082,-291.6327577613695,-277.3477896054305,0,-256.13424399027724,-267.5426304789067,0,0,-277.45004219943195,-276.6171586816936,0,0,0,0,0,0,0,0,0
seq21272,-227.63660097792533,0,-267.29054124423595,0,0,0,-236.2070082927413,-244.77063081031594,-231.41485444262491,-236.330561347595,-232.29804952963747,-244.93615701724562,-239.52979203164702,-238.29319271942558,-258.83358739635554,-239.7038932851483,-255.02855094755995,0,-226.06445596545842,-235.61875675488872,0,0,-233.32593903209786,-245.35099283332627,0,0,0,0,0,0,0,0,0
seq21273,-260.9200024744247,0,-270.63261687118256,0,0,0,-271.2213123650146,-280.86196340611554,-260.8196509895155,-274.8463612749678,-255.42589976221083,-284.4874381292227,-269.5045260382283,-288.8303182849236,-280.2062895460793,-307.8336449479631,-280.4529777984937,0,-268.1656168695986,-259.94848032859505,0,0,-280.762757306446,-271.00963114301044,0,0,0,0,0,0,0,0,0
seq21274,-232.48065349441555,0,-260.396814433362,0,0,0,-242.27051594561246,-240.21538879167366,-240.4059423338465,-254.4198589050021,-239.76119097132474,-260.90681984170453,-231.4280471658782,-263.55460663327153,-247.57890178483794,-289.4708279355721,-253.6984642581192,0,-246.4849161165735,-213.17387133878162,0,0,-255.37752653629838,-243.99554968657492,0,0,0,0,0,0,0,0,0
seq21275,-265.88494310705744,0,-280.11933303989196,0,0,0,-266.3037688869482,-282.70258746707583,-275.5269161270148,-290.78206943240747,-274.40856454781965,-291.4179911439241,-272.6443483590485,-303.64663448909613,-270.04229120258674,-319.3834166105858,-293.95762489451687,0,-286.74653487766534,-271.3785092817511,0,0,-300.76589185090523,-292.7171565455866,0,0,0,0,0,0,0,0,0
seq21276,-250.49686487910307,0,-280.4736645631084,0,0,0,-258.8535558521724,-267.02805901309307,-248.0829109383399,-251.69301104594285,-259.7372786273578,-282.7752365181224,-257.7215875455664,-270.2388228178418,-272.5615109103064,-288.87107966659556,-274.7325949974831,0,-256.89609948333555,-249.68479137165403,0,0,-269.1699733685448,-259.7197807839882,0,0,0,0,0,0,0,0,0
seq21277,-260.2981050932985,0,-275.0258517025205,0,0,0,-272.6448070171413,-274.49579302933194,-262.519641395209,-258.60932446062094,-256.50704890540607,-292.36689359254245,-268.698893636487,-274.08984938006364,-278.88378698230684,-302.30044136247614,-279.76433773707055,0,-256.0307378033416,-265.85190982773156,0,0,-277.2851361891736,-267.85025646405506,0,0,0,0,0,0,0,0,0
seq21278,-258.2143892090152,0,-275.6748818285305,0,0,0,-257.5635457855518,-264.67553878212783,-254.52443136610867,-243.6272349792847,-249.8552759158017,-269.45409463681455,-260.8125467743236,-255.18945932023317,-272.2867007278658,-289.2271616217628,-270.7587993288036,0,-243.38174469231566,-254.65955064632033,0,0,-258.76121422054825,-263.4470555327748,0,0,0,0,0,0,0,0,0
seq21279,-238.56024214717755,0,-267.68667318074284,0,0,0,-234.3074258211881,-234.12267457302448,-245.03351668931728,-233.711491162952,-241.4355545056718,-246.28203130422608,-244.54903427229667,-259.56621766259593,-256.6223152763586,-233.85683345580605,-225.67459597168522,0,-239.787958113744,-235.39189750056,0,0,-250.94016225944551,-244.21782490867955,0,0,0,0,0,0,0,0,0
seq21280,-256.3860475492619,0,-282.5694642314498,0,0,0,-270.70961079163976,-287.7848037381461,-259.3647513179693,-290.09164691429174,-265.28115568549924,-286.7740038940868,-260.2677514948282,-303.0013662239343,-268.2172957152676,-317.02340662085925,-287.4248273680923,0,-291.89184497327176,-262.2804261370787,0,0,-292.2639152542288,-296.72768928598646,0,0,0,0,0,0,0,0,0
seq21281,-253.9167197340241,0,-279.3584224929169,0,0,0,-264.0181501105697,-275.944362420105,-261.19855498003545,-297.81664143414326,-263.9069344118292,-283.8286015098846,-254.6723417793388,-305.88323018659116,-291.6958897357376,-324.4795733916361,-294.1828386775183,0,-293.925322603505,-245.32276547075548,0,0,-314.40123545460244,-289.4189679701525,0,0,0,0,0,0,0,0,0
seq21282,-258.9752686206762,0,-287.7721555475665,0,0,0,-263.5591296502124,-262.86981838583574,-265.80732770473674,-238.03043058757308,-264.76581555464276,-279.27884886616755,-268.6020330672532,-253.43030356064656,-281.5492984994743,-259.08021107547484,-240.46399243747913,0,-249.3942625147052,-268.45289470868835,0,0,-266.7778294862471,-274.4306031493246,0,0,0,0,0,0,0,0,0
seq21283,-233.25676826118448,0,-270.70810972457406,0,0,0,-249.09066477619126,-249.5341306936862,-231.10134666398417,-240.78975735385356,-232.44333302220136,-263.2447088227259,-242.34025289602488,-247.47101220926507,-265.63998024228965,-270.0649233926608,-257.32213770635997,0,-233.47532947100984,-239.54061335992233,0,0,-251.0895541274193,-242.83397319373287,0,0,0,0,0,0,0,0,0
seq21284,-235.96278837723872,0,-257.2993861665536,0,0,0,-248.78313806151792,-262.51302254240613,-248.44361869831695,-274.2753571057645,-246.20839102547046,-270.93507490226386,-236.84131127064595,-285.65892407759566,-261.63032348615644,-298.6084452076172,-269.50844081470586,0,-266.4518027910904,-241.30238748654813,0,0,-286.3398642114028,-262.64372532626004,0,0,0,0,0,0,0,0,0
seq21285,-261.0366110090769,0,-269.5578031123246,0,0,0,-279.3223650676149,-296.3003951170855,-269.88285551127564,-297.4221074774841,-272.4063262269689,-296.36032533899674,-261.7336924257442,-312.3605166045803,-287.6779004123493,-324.7651026459287,-291.8323308804705,0,-289.7726752583653,-259.7096766552913,0,0,-301.24171939482915,-302.3824348977362,0,0,0,0,0,0,0,0,0
seq21286,-230.68021084114963,0,-254.74105959660005,0,0,0,-244.35557347874723,-246.16609017235274,-228.21648787261614,-243.75625632632332,-236.50729012549286,-259.70332958869255,-231.37769871908904,-255.4681656175489,-263.39396429204726,-261.8149674997522,-256.7311602617176,0,-238.45091421260975,-233.54297102111616,0,0,-246.5628133954375,-252.5338518473603,0,0,0,0,0,0,0,0,0
seq21287,-258.98813752890834,0,-272.9835261228706,0,0,0,-269.46385174684013,-269.75468513910585,-260.4921767373445,-256.59046156944333,-251.05264242209327,-290.1445170463364,-266.154642046432,-241.48686746217172,-279.5297280535053,-290.91477501239734,-283.3737595311544,0,-240.49570794285228,-259.4811036724124,0,0,-275.52002440385786,-256.53190045125655,0,0,0,0,0,0,0,0,0
