DBLa0.1,DBLa0.10,DBLa0.11,DBLa0.12,DBLa0.13,DBLa0.14,DBLa0.15,DBLa0.16,DBLa0.17,DBLa0.18,DBLa0.19,DBLa0.2,DBLa0.20,DBLa0.21,DBLa0.22,DBLa0.23,DBLa0.24,DBLa0.3,DBLa0.4,DBLa0.5,DBLa0.6,DBLa0.7,DBLa0.8,DBLa0.9,DBLa1.1,DBLa1.2,DBLa1.3,DBLa1.4,DBLa1.5,DBLa1.6,DBLa1.7,DBLa1.8,DBLa2
seq31415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-250.83969628465223,-241.78000126336,-262.24442294650373,-246.07754203458353,-237.99225348578946,-240.2674320167602,-237.56745676024076,-247.7195065410902,0
seq31416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272.85956914618595,-265.45383148563656,-276.56989493707675,-276.3098203602594,-264.2191460204196,-266.85150640719405,-263.6171549919932,-270.68484163913774,0
seq31417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-351.8578674380893,-343.9099505899744,-348.8142205483085,-345.2326088760173,-337.12798603566875,-334.2631947889351,-341.42569123452927,-352.5144808118567,0
seq31418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272.96939244474356,-263.02650403844376,-274.18690653125395,-272.7133231101111,-260.2768880293767,-263.63303276693506,-268.4277317843568,-273.62158821772334,0
seq31419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324.0597019803218,-313.98766821846203,-321.15426261663316,-319.2053071826469,-304.9007604053606,-309.69276480338954,-314.33963692737717,-316.90529643949174,0
seq31420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-280.15115289257415,-273.18729440725764,-286.99718193578383,-274.6195489045285,-263.90262355655693,-270.1042141972595,-272.3947949412699,-276.62802636917064,0
seq31421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296.38816150204923,-288.6208622446928,-295.6582693723383,-290.55896567007386,-279.73339792289187,-289.9258928442926,-285.2562071550176,-297.6259431462353,0
seq31422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-291.03066441087054,-284.00704820235313,-298.58830142337,-269.3304663585846,-277.8445459678893,-279.12441027739203,-276.65841732730337,-293.72359936440273,0
seq31423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.655436100949,-298.4909924577054,-305.9547807255463,-307.3545835660577,-297.1574141218978,-302.5208163146726,-308.0358767384272,-308.60734926894054,0
seq31424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-334.57905874231307,-324.4524671931181,-333.6713578209724,-321.07950560086454,-310.70167727898513,-322.5476846398248,-319.89359046538794,-339.37522480338373,0
seq31425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279.3425335215422,-273.920478356336,-285.53282362811586,-278.1450552114996,-258.93104450822807,-276.1966284340753,-270.9207333722772,-283.2735588036719,0
seq31426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-205.69775345418432,-201.06675795304255,-243.9959527994841,-231.50186570619698,-216.80645153425718,-211.70114729568502,-223.48695698065504,-208.1783334109865,0
seq31427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359.2651368993399,-359.8591428783556,-358.53257599423114,-365.32274847223783,-354.88792370925313,-359.9997683582648,-359.0453993690634,-362.41604392703147,0
seq31428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262.04881791225733,-254.38052965040666,-272.6880573431026,-259.49370815261,-251.8602461329028,-260.1471019152967,-248.4490042621823,-270.7099297299949,0
seq31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-282.4544851680958,-278.1967858082643,-296.87344742728413,-286.08794676274374,-277.85023881368517,-278.6290201369873,-279.7470054287629,-288.73935006695035,0
seq31430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.85569289686356,-321.1065366293861,-326.16421028289403,-323.9374446298914,-310.48018562165623,-318.9210760948597,-316.8312150582563,-325.9839084352437,0
seq31431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-307.8821181207799,-301.719291972977,-313.4108687641304,-301.053261088909,-291.38602324953365,-299.99456267072713,-298.8707717527199,-309.8563784171237,0
seq31432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-273.33457216833455,-266.6194530459306,-279.8669253412183,-266.07078063947847,-255.8390110195743,-262.7087589726427,-258.4869369862384,-271.8796714883379,0
seq31433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279.3205622019583,-271.54237069564635,-279.66595761087956,-278.2832859709153,-259.7324050280598,-267.4520139947004,-272.497766851446,-273.62980485486736,0
seq31434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-247.886629707213,-230.41306135912538,-262.40705098449234,-220.88183691349764,-231.64329874321044,-235.91699903340464,-219.3942385853574,-245.2836849591765,0
seq31435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308.89783777352386,-304.74707860181957,-314.99841674672234,-311.0682020650229,-300.3910285227351,-306.092647961593,-300.2807243884194,-312.0019480551658,0
seq31436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292.62847770649216,-282.7674212059962,-293.5510604646114,-293.62480958268344,-279.12171399471777,-277.42866908170583,-286.05636540705416,-289.4112186267445,0
seq31437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297.43570416848513,-291.9038698216746,-306.50185825044696,-296.08121128171945,-283.45122887288403,-291.0877163127349,-291.4707680547799,-299.5288409379435,0
seq31438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277.2879267321453,-266.0655275187423,-279.25150420223815,-269.0694970699466,-261.6162882621236,-268.07859296875614,-270.58880746370534,-275.5271737612826,0
seq31439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.97718136203974,-253.8523962805686,-272.6799689313806,-261.9861852781961,-247.22212338994342,-255.28190564680222,-254.3367509978821,-261.4139307984638,0
seq31440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-295.5253543744488,-286.3067560145084,-292.8637917855375,-290.01268775468594,-276.21200978058715,-281.2533198391958,-282.323969487236,-292.53594309342964,0
seq31441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2477456358111,-323.6160498768427,-338.31881397770707,-323.10193295003097,-310.4882960669863,-318.84107097961794,-320.2455144887239,-330.7322689678543,0
seq31442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-260.26928764349566,-248.4518219188946,-266.05905613745364,-256.0490713703649,-243.27092854461668,-240.58081624759896,-248.1130337504688,-252.87326642727854,0
seq31443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-299.45718742241075,-293.67358825429466,-297.88160355943535,-300.03913098369907,-288.64775081419936,-286.4337330558423,-297.26562408876754,-296.3551930856812,0
seq31444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-236.86326525501053,-233.9417467364642,-256.597659096411,-243.1110765666967,-231.48276485104893,-235.0401558890631,-227.62435424842823,-241.96589980649608,0
seq31445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.85090647453677,-266.48261857337195,-277.669432982511,-277.9974113054722,-262.1284401714791,-265.94018761494186,-271.33342908724654,-266.1012227273707,0
seq31446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-241.08878758077952,-226.47434275995403,-253.64196913785128,-216.26020449157647,-224.65564293406516,-230.234456327432,-215.80705843683302,-241.76289595824719,0
seq31447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-314.78081141798106,-308.1188480151818,-321.27422389208834,-316.07466658564647,-304.6869353094021,-306.6228541626155,-308.3369297941933,-313.5620836862091,0
seq31448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-304.32250044122526,-295.2855778535814,-315.3383273881862,-302.7220323950732,-282.4844516156119,-294.8990430232441,-293.83041241053166,-302.09803586512663,0
seq31449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-292.9150251515538,-287.87640262926215,-288.7177670689761,-287.3564234624543,-276.22717749866,-285.2634461303992,-280.68767225424466,-292.9306985534697,0
seq31450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-203.36207947528763,-206.19109385458688,-237.05646655848003,-230.65590661869192,-205.71140920986437,-219.26170887260582,-218.53629889762004,-210.09660310524254,0
seq31451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344.1137080085918,-342.1231085594875,-341.5810885809337,-335.0324599103228,-332.5903950469058,-340.80692856442107,-331.83352355093524,-345.9072658259205,0
seq31452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331.2972484369333,-323.4869244543482,-334.95768297163374,-325.81784803311655,-315.57286981721774,-323.93044764687886,-327.37880073451106,-330.26770796244796,0
seq31453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-309.24825979153417,-301.4542864362337,-311.9296123562117,-309.9493135014084,-295.465124082364,-303.9058599196697,-308.2374192890877,-309.3995859721363,0
seq31454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270.8666635625365,-265.27920856004533,-276.2141007551939,-275.7705360283003,-257.16602105358123,-258.74286477001823,-267.039603134813,-266.4132286905926,0
seq31455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284.9693130657587,-278.0888137727499,-289.09800017295345,-284.08628397541275,-274.8254968875756,-276.4415049135849,-281.24888479502073,-288.12533626179464,0
seq31456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249.19827812883298,-241.353342370041,-249.61377237548538,-257.6763809242781,-243.15319529342975,-240.97185503227257,-247.62451387788377,-245.33086205845257,0
seq31457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274.3577808374028,-264.86611522576464,-281.05936116186155,-277.40527890697655,-260.92733395221114,-262.88143707590973,-268.3714491543049,-272.2572219406693,0
seq31458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277.3552654696088,-267.2125854211527,-278.3749169199125,-272.49027590236517,-261.745176898723,-267.64804948860177,-269.19850642546595,-274.02247656811625,0
seq31459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-323.9758735685197,-320.27025479415005,-331.9277104491676,-320.46299702073577,-309.8549305338314,-314.41403227741534,-323.24228574378606,-325.2419404988183,0
seq31460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-293.14948809912704,-284.80701967300416,-303.68556035282,-291.409992499343,-278.24528764697396,-282.9849616649549,-285.95514735361513,-290.05389995100586,0
seq31461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264.02539483674735,-255.27701679801032,-267.61681733806057,-265.34286500616025,-255.15511438660934,-251.96775485197756,-257.8202130883476,-255.17005801749164,0
seq31462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-279.5328834965589,-272.6349395602013,-289.6992581727009,-282.1473708600566,-267.73113452156986,-277.8081252112857,-272.6264086134396,-284.11813206843027,0
seq31463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.50050961781335,-260.58044053917115,-276.8386585733977,-271.22326133041224,-252.80037695847426,-263.0268045466366,-261.03034197199713,-270.50617297232776,0
seq31464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202.72540647267726,-205.67720802218895,-236.52246861420087,-239.76824557596592,-219.86311902698276,-197.13175012095698,-237.73926420780396,-188.7790864056519,0
seq31465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-319.7382538493107,-313.83941803119905,-319.6430137147355,-311.76617434792155,-305.9859768312503,-312.5189378722356,-309.67191938603247,-318.9015317761098,0
seq31466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.4486744935166,-266.46246540232886,-282.30416985716744,-281.9959578569551,-267.1019923196484,-268.21923521776085,-277.31302222389473,-267.44054069820044,0
seq31467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277.8303248057717,-269.20552707370433,-281.3496657035513,-270.9716509798081,-259.9535907700656,-266.7606815391539,-260.30565064221514,-271.66949170295203,0
seq31468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265.1689324271176,-257.53346179438034,-275.79307450676055,-264.1007632769309,-253.8782330025894,-258.4266067682917,-254.1854147441433,-266.19615045903544,0
seq31469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-233.89779552225562,-220.20248038799065,-264.0379460628553,-213.62855623992866,-215.18012286064396,-223.2988942090188,-210.33988310059456,-237.57444330133586,0
seq31470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313.54382694399226,-307.34863110176536,-310.99727288364625,-308.04597450198986,-293.1497200489907,-301.2794921299082,-296.1925674292109,-310.6239027275926,0
seq31471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249.13008008648637,-244.15931904828346,-262.6282139281,-257.8858666082357,-244.14138462507486,-240.21046991081073,-250.496181219245,-251.92509566853218,0
seq31472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-284.4128941747056,-273.10695015470213,-290.57778800124146,-279.39040033047485,-268.05005362720283,-274.098807354061,-272.2948754909139,-278.5941783608615,0
seq31473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-254.7593686080023,-242.2675079333571,-262.70253071921474,-228.13553846541498,-236.55637387928695,-242.10538228595223,-230.60878519578063,-252.42089976928895,0
seq31474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-332.67848529411305,-323.0870418369488,-332.2078250576705,-327.43146623498427,-314.7845245213804,-325.5386164827751,-326.73595603688307,-336.6023279385811,0
seq31475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.03178996742065,-271.4013826387619,-284.3107026797229,-275.9479302068141,-264.4736978917567,-268.22193590582015,-270.01146569995177,-276.47253303275477,0
seq31476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266.09712206055895,-262.4695417925638,-272.36869084037414,-272.59600963916205,-258.3946230665576,-260.24577495473466,-260.69303372707935,-264.48111784846486,0
seq31477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297.40707077584,-285.1183992429955,-306.04431830265963,-269.75154639388614,-280.1964839781674,-280.8257918675203,-278.67541401480173,-291.54563638087836,0
seq31478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-318.50951142133573,-312.11939551998154,-313.03742671401324,-319.31120368283814,-305.12090302378465,-313.7922107176958,-305.8235879991734,-319.6590680092742,0
seq31479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-327.28351582827906,-320.83200787996225,-327.39799757201484,-323.4243137999325,-308.8253226665622,-313.87539352143807,-314.2026820054121,-324.78705067504836,0
seq31480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-325.37563638385194,-319.5800111740811,-320.23792903830036,-320.31236090972317,-307.54454646531906,-315.08110103837805,-313.2909782702564,-321.2958375084722,0
seq31481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-272.82946008675185,-260.85070425749126,-276.46115509246425,-272.984492746724,-253.8389116012764,-265.1470023903537,-263.2112119723203,-269.9451946521344,0
seq31482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-312.10924185459453,-307.79935503333786,-318.56415425281585,-315.3326988641741,-299.79887322548,-307.51933273259357,-309.6929955173607,-312.4189611146929,0
seq31483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.5455419847416,-262.6816781292528,-274.5356501512414,-268.774374848735,-257.2641048130321,-263.51504228342816,-253.940809980426,-268.84577374174694,0
seq31484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.56658882870573,-282.4116316771866,-307.19852319222525,-277.7901233237507,-271.825174951271,-285.2416585799803,-277.4340472967371,-297.15895113504206,0
seq31485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-315.32775686187557,-308.97067132011836,-324.5626202730812,-314.48038206506567,-301.5818789663449,-309.2269703787682,-311.1526597471938,-319.3018843779961,0
seq31486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-301.7313514005852,-293.4731769944566,-300.539326106735,-299.89781364746335,-290.0763165258364,-288.16494645364253,-288.9701685702159,-296.10591563725694,0
seq31487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-269.1534789364176,-264.86164418010947,-272.2500465167263,-267.41555323636976,-252.7567826308116,-264.0697668355567,-260.41865589140673,-273.0631565833495,0
seq31488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-318.2135701480875,-311.4882594954622,-318.052007373301,-320.70889739418914,-302.21166308766044,-310.63172146992196,-309.2539629587606,-318.2516684732384,0
seq31489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300.1921590549496,-290.2961345396891,-306.4902906268187,-298.1527867011636,-280.9301051028321,-289.13127234167865,-286.1109274628091,-296.94656229474936,0
seq31490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313.61164114102763,-307.50368133281046,-320.11228928030727,-310.849803515799,-302.2634461152221,-307.4135810857235,-308.38380749903234,-312.28548881754006,0
seq31491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-243.59628781087304,-238.624957655682,-260.97726239683783,-245.18235028133327,-236.55323716285707,-237.14997843395187,-239.39136968728596,-243.6292853006657,0
seq31492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-321.7511097045899,-313.27884560186504,-321.2518711738992,-312.9563672234072,-302.5144027253121,-307.7474497893596,-306.5498328658074,-317.6250285521873,0
seq31493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-304.3109852799354,-293.46717170005456,-305.1971501646267,-292.11713378579526,-284.44805013208673,-291.7049441397354,-292.05890460061136,-301.60006239990287,0
seq31494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259.35345827605124,-254.14386147306683,-271.45651522270015,-263.5773423735847,-252.87514946542842,-257.97037744588954,-256.8577490533637,-262.41238048465124,0
seq31495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-298.808493949509,-288.6221556042492,-302.7902167036614,-292.7825179096468,-279.2122564503956,-285.5009046313766,-281.6941409239932,-297.1566388213316,0
seq31496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-305.6259446949863,-297.6160235499691,-316.65209277942483,-305.1846144744231,-294.4646132217385,-302.1484185646164,-301.76470658225423,-305.91997083190773,0
seq31497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-265.26546343118645,-259.3581968080163,-274.15525500003054,-268.2114149590438,-252.12403449185706,-259.7957509708067,-257.49694964279723,-265.7116355611457,0
seq31498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290.0033796402482,-279.38021872912776,-293.30834263990386,-277.8674306361764,-268.34620423106304,-272.10663940628785,-276.3943281825217,-287.1010726730718,0
seq31499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-344.7286065075404,-336.29124317921975,-347.77342017974036,-336.9571541770419,-323.92015335942085,-334.0138426606581,-335.96325923791204,-342.86371348754466,0
seq31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320.4073598502323,-317.03754670184946,-321.12646479803084,-320.93378902975064,-314.31741196570346,-317.3806806456823,-318.5565517444268,-325.15899131538725,0
